coin,fundingRate_avg_5d
SUPER,-439.80936267000004
MOODENG,-391.03040642999997
TNSR,-380.66960476
MOVE,-289.74541033
DYM,-286.24646265999996
HEMI,-269.88644652999994
0G,-234.84117739
DOOD,-191.07741824
ME,-168.90865414
ANIME,-161.78985036
TURBO,-152.275299
XAI,-126.59266676
HYPER,-119.81507738999998
MERL,-96.91967129000001
BLAST,-95.73676907000001
2Z,-77.71533790999999
AVNT,-73.88061287
KAITO,-71.30628393
RESOLV,-67.15244231
LAYER,-66.0191706
WLFI,-55.92318811
kLUNC,-51.45946951999999
ACE,-47.65194209
BERA,-44.672408399999995
REZ,-43.83886958000001
TST,-40.103435489999995
INIT,-39.12988120999999
MELANIA,-37.72003732
IP,-34.80157835
NIL,-32.27316859999999
OM,-31.94020538
ARK,-29.971540650000005
BRETT,-27.455169330000004
ATOM,-25.20757744
IO,-23.339465829999998
MEW,-22.488915820000003
BSV,-22.276594590000006
USTC,-22.172457899999998
IMX,-21.41247461
EIGEN,-21.313303379999997
USUAL,-21.020788729999996
MORPHO,-19.890031139999998
VVV,-19.67626743
SAGA,-18.73726843
FET,-18.01322523
AERO,-16.690870379999996
MANTA,-16.09659417
PROVE,-15.57820438
PYTH,-15.40183273
BIGTIME,-15.40017709
SEI,-14.76348204
WCT,-14.18352186
DOT,-12.796429879999998
BIO,-12.791003059999998
GMX,-12.729334119999999
FIL,-12.57775327
AR,-11.7929383
TRUMP,-11.5736828
SYRUP,-11.381694989999996
INJ,-10.78183939
ENA,-10.697890119999999
RSR,-9.7775981
SOPH,-9.6749747
APT,-9.54509675
ZRO,-9.502164719999998
BCH,-9.48197073
BABY,-9.34169247
ADA,-9.098019200000001
BANANA,-9.06968498
kSHIB,-8.89012615
ZETA,-8.442146319999997
NXPC,-7.281563849999998
PENDLE,-6.84789786
UMA,-5.80803184
PROMPT,-5.7300831699999994
MINA,-5.439408849999999
JUP,-5.370582989999999
ZEC,-4.69844352
COMP,-4.5441186
VIRTUAL,-4.330259259999999
GOAT,-4.31481173
OP,-3.60354353
SUSHI,-3.21177078
ZK,-3.054126549999999
GAS,-3.017338929999998
SAND,-2.9963689499999995
RENDER,-2.8273783299999993
GMT,-2.7307876499999995
AVAX,-2.6184764200000004
kNEIRO,-2.52467361
LINEA,-2.257987089999999
ALT,-2.2331320499999996
XLM,-2.04706454
W,-2.004323039999999
ETC,-1.7861829799999998
GRASS,-1.5921007999999999
NEO,-1.5918774199999994
kFLOKI,-1.1904518800000001
PENGU,-1.1815320100000002
BLUR,-0.8553446499999996
JTO,-0.5877456299999997
ALGO,-0.5331715599999994
kBONK,-0.4136128899999998
NOT,-0.3188479399999994
MAV,-0.2840554099999986
FXS,-0.26040705999999975
SOL,-0.25850613999999983
