coin,fundingRate_avg_5d
kBONK,-144.42997878
STABLE,-68.49170396
MOVE,-51.56962798
0G,-42.860966690000005
SUPER,-35.07632188000001
POLYX,-34.29085356
XAI,-33.97060548
MINA,-32.624560669999994
kNEIRO,-30.28337621
ZETA,-28.948888760000003
TRX,-24.854204879999994
TRUMP,-24.78284665
BIGTIME,-20.205468520000007
IO,-19.171641060000002
ATOM,-18.767532770000003
SNX,-18.72091278
ALT,-18.499144619999996
W,-14.867436959999994
TRB,-14.26201949
ME,-13.4926046
BLUR,-13.353229349999998
STRK,-12.24075461
PENGU,-11.14014602
KAS,-10.859782219999998
AVNT,-10.672832869999999
OP,-10.62147591
SAND,-10.10274667
RENDER,-10.086988159999999
CELO,-9.739253390000002
MEME,-9.576059699999998
WCT,-9.08409518
PROVE,-8.797191309999999
BCH,-8.750033310000001
HYPER,-8.152494729999999
STX,-7.756287959999998
LIT,-7.65808763
BSV,-6.8795221899999985
SEI,-6.739697990000001
ANIME,-5.868499199999998
S,-5.609675509999999
SOPH,-4.293541719999999
POPCAT,-4.08182639
MOODENG,-4.0180879
MORPHO,-3.87316173
CRV,-3.3773785799999985
BIO,-2.7347851299999997
ICP,-2.67028598
SPX,-2.338874009999999
YGG,-2.245715059999999
SUSHI,-2.2033524300000003
VIRTUAL,-1.8279988399999998
ADA,-0.6793467599999999
WLFI,-0.55166173
NOT,-0.4163233799999984
