coin,fundingRate_avg_5d
TNSR,-121.66536891570252
IP,-102.88502789752067
MANTA,-85.67172997685951
STABLE,-78.32176491570249
GAS,-77.75836080991736
CELO,-73.24309627438015
TRUMP,-69.78930989752065
BSV,-64.95716358347107
ME,-62.8074081818182
LAYER,-62.61099377851242
ZORA,-58.295093811570254
0G,-56.31317639008265
S,-45.09573720991736
AVNT,-38.69841780495867
POLYX,-35.4047063107438
PROVE,-33.703732948760326
kNEIRO,-30.30615826115703
IOTA,-29.340722280991734
AIXBT,-26.800200654545456
TRX,-26.54084963305785
SNX,-22.520771970247935
STRK,-22.039968872727275
USUAL,-21.38013743801653
kSHIB,-19.200666089256195
MON,-18.458337897520668
ZETA,-18.163449510743803
XAI,-17.77349702479339
INJ,-17.062326922314053
MINA,-16.876633745454548
APT,-15.325963160330577
POPCAT,-14.859118145454547
ANIME,-14.831466952066117
ADA,-14.674990909090912
KAITO,-14.624319014876034
OP,-13.397663454545453
BIO,-13.224486942148765
GMT,-13.221934234710746
AXS,-13.158734816528927
NOT,-11.279580158677687
YGG,-11.035436786776861
PYTH,-10.597472985123964
FIL,-9.430084254545454
kPEPE,-8.852365874380164
WLFI,-8.566571236363636
SOPH,-7.360541494214877
XRP,-7.005472631404959
ALGO,-6.520788347107438
W,-6.379801576859503
MERL,-5.443279388429754
DOT,-4.797352462809918
ATOM,-4.0764515206611565
HYPER,-3.7902905553719015
ETH,-3.6258371206611564
ALT,-3.2474760694214866
ZK,-3.202408403305785
DOGE,-2.8474821619834714
KAS,-1.9563099867768585
MOODENG,-1.6869725652892544
BLUR,-1.3845216198347106
FOGO,-1.1127082314049561
STX,-0.8369231603305782
ARB,-0.5914020793388425
SUSHI,-0.13468608595041145
