coin,fundingRate_avg_5d
BIO,-1128.995491626446
AVNT,-823.7354255702479
0G,-497.6440961652892
DOOD,-355.78834260495864
OM,-178.9243212396694
ZORA,-178.8749401785124
REZ,-164.34843271735537
PROVE,-153.16002967933886
BLAST,-142.17477466115702
MOODENG,-139.818810307438
VVV,-118.24603250578512
APT,-110.61495325289256
SUPER,-96.03571565950413
IO,-86.91380096528925
GRASS,-85.66766128264463
ZETA,-83.43516876694216
MERL,-81.7316521090909
ME,-80.72156474380166
UMA,-73.76446323966942
YZY,-71.7823872694215
ATOM,-50.80051852561983
MAV,-50.3464269123967
kLUNC,-44.77304414876033
MORPHO,-42.66458526942149
JUP,-37.32369797355372
NXPC,-35.38555593719008
MEW,-35.198821695867764
HYPER,-34.79015973223141
RSR,-34.41756362975207
TRUMP,-31.75783795041322
TIA,-31.392374370247932
kFLOKI,-31.344511467768598
IP,-30.827580971900822
ENA,-30.050734036363636
STRK,-29.82503444628099
DYM,-29.33291429752066
STX,-28.220431219834712
LAYER,-26.421102604958676
JTO,-25.73306614214876
BSV,-25.090634528925616
ZK,-24.733007166942148
SAND,-24.662743279338844
SOPH,-24.438005841322315
CELO,-23.474122770247934
XAI,-22.13517124958678
BABY,-21.120071861157022
SKY,-20.89898756033058
USUAL,-20.541129976859505
DYDX,-20.25070122644628
INIT,-19.743028819834713
TURBO,-19.46301143801653
VINE,-19.349375414876032
MOVE,-18.998764740495865
S,-18.13475363305785
RESOLV,-18.055831824793387
SEI,-17.337315629752062
ARK,-17.311989818181825
MEME,-17.211197692561985
BCH,-16.151030638016525
KAITO,-16.125221940495866
GOAT,-15.431886763636365
WCT,-14.978045642975205
PROMPT,-14.148446856198348
GMX,-14.025667854545455
IOTA,-13.349334317355371
PNUT,-13.344039223140493
BLUR,-12.950934585123967
BRETT,-11.66707332892562
kSHIB,-11.650301186776861
BANANA,-11.573331917355372
VIRTUAL,-11.234027434710745
POLYX,-11.005338585123967
kPEPE,-10.738752238016529
WLFI,-10.10533039338843
BERA,-9.275049629752067
SUSHI,-8.739757884297521
PENGU,-8.095404138842973
ETC,-7.124046833057852
ANIME,-6.363145269421486
GALA,-5.359190628099173
2Z,-5.32048011570248
LINEA,-5.303419110743801
OP,-5.290822809917355
GMT,-5.111462171900825
INJ,-4.978124836363636
ALT,-4.84608267768595
CFX,-4.587413633057851
NEO,-4.55197907107438
WLD,-4.489469593388429
TST,-4.400595411570248
YGG,-4.204357656198346
BNB,-4.170185692561983
PYTH,-4.108233669421487
RUNE,-4.00425681322314
FIL,-3.5484030644628093
AVAX,-3.4753642115702474
NOT,-2.9561343966942144
MANTA,-2.343436829752066
CHILLGUY,-1.4583249818181805
AR,-1.340030231404958
COMP,-1.3353034512396686
AIXBT,-1.2893366181818178
ONDO,-1.142778198347107
ETHFI,-0.9858301289256193
GAS,-0.8996208694214864
DOT,-0.852903282644628
kBONK,-0.7733132528925621
TNSR,-0.12483289586776763
