coin,fundingRate_avg_5d
ANIME,-421.81034835
ALT,-258.84491986
SOPH,-110.96069350000002
NXPC,-103.09332509000001
AIXBT,-99.66988132
MOVE,-86.86658506000002
BLAST,-69.65573640999999
RESOLV,-51.203653429999996
ZRO,-44.763895649999995
GAS,-41.45600139
USUAL,-38.821841649999996
LAYER,-38.70245453
BERA,-35.389816
BIO,-33.05191216
MERL,-32.723677880000004
IP,-32.03967153
SEI,-30.82467048
IO,-30.222910309999996
MANTA,-25.412741750000002
DYM,-20.895551390000005
kSHIB,-19.363621570000003
HYPER,-17.86361903
BABY,-17.73623549
CELO,-15.72702729
WCT,-15.569510810000008
BSV,-13.490112379999998
DYDX,-11.569886069999999
W,-10.54686553
ME,-10.392729679999999
KAITO,-10.25693435
XLM,-8.83321973
GMX,-8.70362502
REQ,-8.475713180000003
FET,-7.961553009999999
SUSHI,-7.49173085
kFLOKI,-7.030815419999999
SAGA,-5.390655069999999
UMA,-5.207566689999998
COMP,-5.156828040000001
ARK,-4.5849832699999995
DOT,-2.16430984
XAI,-1.7355837599999997
INIT,-1.7038462799999996
IMX,-1.66492414
NIL,-1.472921729999999
MAV,-1.0164227999999993
OMNI,-0.99923203
PYTH,-0.4027307799999998
MEME,-0.2849430899999995
SCR,-0.20958591999999968
