coin,fundingRate_avg_5d
BLAST,-248.54012521983466
BSV,-147.73657612561985
MOVE,-132.8048274446281
ARK,-110.53582800991737
IP,-101.59580494214876
ZRO,-69.26341813884297
RESOLV,-66.47244232066117
MERL,-63.831297252892554
MAV,-55.215882138842964
KAITO,-49.080758221487606
PENGU,-46.285467560330574
IO,-45.706540155371904
GRASS,-41.17426456859504
SOPH,-37.06577171900827
BERA,-28.903494753719006
MOODENG,-27.48608910743802
BIO,-23.004816991735538
SPX,-22.32375088264463
SEI,-22.318773609917358
DYM,-21.293752254545456
OMNI,-17.382129907438017
HYPER,-14.840863319008267
XLM,-14.264121570247935
MNT,-12.750055477685954
LAYER,-12.529420036363636
VVV,-11.31351321322314
FET,-10.556628218181817
TNSR,-10.236990297520661
kSHIB,-9.844254882644627
BCH,-9.557620442975207
MEW,-8.79527601322314
CELO,-8.291264707438017
TRUMP,-7.860096059504132
W,-7.7448636892561975
MEME,-7.336754836363637
GMX,-5.911720750413221
XAI,-5.854763375206611
ACE,-5.40289868429752
GAS,-5.066552330578512
BABY,-4.953195758677687
BLUR,-4.917216049586776
APT,-4.737255242975206
TURBO,-4.736694892561983
ONDO,-4.209764241322314
kFLOKI,-4.1139240495867755
GMT,-3.6476104264462808
DYDX,-2.7387256760330567
ENA,-2.624944135537189
DOT,-2.5637819603305787
JUP,-2.382565795041322
IMX,-1.794596766942148
OP,-1.0487768826446275
SAND,-1.0303830545454544
NXPC,-0.7965019140495861
ZETA,-0.46598856198347044
INIT,-0.07784020165289257
