coin,fundingRate_avg_5d
ZORA,-192.92365841652895
IO,-119.57508450247934
ALT,-113.79026936528926
ME,-43.1083053322314
TRUMP,-38.44387537190082
CHIP,-37.97655181487603
0G,-36.36790306115702
BCH,-32.731131867768596
COMP,-32.289448323966944
JUP,-32.220655537190076
TRX,-28.544285523966934
kLUNC,-25.9299279570248
2Z,-24.158409084297524
POLYX,-20.387908889256195
HYPER,-19.13751155702479
MOVE,-18.62116530247934
S,-18.590123771900824
OP,-18.198299831404963
STRK,-17.940256294214876
HEMI,-16.568501107438017
STABLE,-16.503412859504135
XLM,-16.144585160330582
ETC,-15.383170304132232
MON,-14.997652115702481
APT,-14.464597428099173
BSV,-13.341400363636366
STX,-13.141679603305787
BABY,-12.617266185123965
ADA,-11.183050750413221
kNEIRO,-10.768771527272728
SUSHI,-10.544825385123966
MINA,-10.266215395041323
DASH,-9.626854125619834
INJ,-9.36704193719008
SNX,-8.940946125619835
AXS,-7.660030690909091
ATOM,-6.604455034710743
JTO,-6.159903857851241
AIXBT,-6.155959685950413
ONDO,-6.041968919008264
SAND,-5.059719530578511
MEGA,-4.991149001652889
SEI,-4.935108168595041
PROVE,-4.762641143801651
GMT,-4.4033501057851225
CRV,-4.309301732231402
TON,-3.8010182975206583
PENGU,-3.792552952066115
VIRTUAL,-3.608023914049586
MERL,-3.6053908462809887
ZETA,-3.434483246280991
XRP,-2.8092646710743803
LAYER,-2.4475396561983467
TURBO,-2.2986659900826436
ZK,-1.961975028099173
BLUR,-1.7467215570247934
DOT,-1.4294423206611566
INIT,-1.2613610876033057
KAITO,-0.9036953553719004
NOT,-0.651353057851239
PENDLE,-0.4226135305785115
MEME,-0.3140112495867755
SAGA,-0.29154872727272596
kBONK,-0.1649370446280983
