coin,fundingRate_avg_5d
BERA,-1075.0843057884297
RESOLV,-630.7046258380166
ME,-576.749551676033
MEME,-313.73975401983466
AVNT,-246.27734771900828
MOODENG,-193.13958879669423
0G,-156.97513202975207
KAITO,-150.56242832727273
IP,-143.26709236363635
LAYER,-90.7113768
IO,-63.595918948760314
MOVE,-62.82870439338843
XAI,-59.65757570578512
FOGO,-56.366591395041326
ZORA,-53.02147318016529
DYM,-50.30558721322314
ANIME,-48.79577659834711
WLFI,-46.64992482644628
REZ,-46.23014055867769
EIGEN,-44.38183847603306
MANTA,-39.027572271074376
ACE,-37.945280786776856
TURBO,-32.57004198347107
FET,-30.42715196033058
BSV,-29.759555980165292
BLAST,-29.1803672231405
SUPER,-28.769932988429748
BLUR,-27.006168525619827
kLUNC,-25.082735325619833
SKY,-23.289252019834713
BABY,-23.2716132892562
WCT,-22.967754952066116
ZEC,-22.180553841322318
TRUMP,-22.101246158677682
GMT,-21.52376668760331
AERO,-21.0814105785124
TNSR,-21.038947021487605
STABLE,-20.96116763305785
POLYX,-20.49799023471074
APT,-20.475639203305786
IMX,-20.396545090909093
STRK,-19.269059246280992
GOAT,-16.319238565289258
ATOM,-16.22771756033058
FIL,-15.974931471074383
SAND,-15.80922991735537
kFLOKI,-15.774681490909089
POPCAT,-15.105005553719009
AIXBT,-13.776628294214875
ZRO,-13.336885705785127
ETC,-11.825775570247934
NIL,-11.501087256198346
NOT,-11.097146280991735
AVAX,-10.183288601652894
RSR,-10.087145067768596
BRETT,-9.723078019834713
RENDER,-9.021258674380167
PNUT,-8.528880069421486
BCH,-8.278898628099174
SPX,-8.16473121322314
PENGU,-8.006104264462811
kBONK,-7.816771705785123
SEI,-7.75053090247934
ADA,-7.424666866115702
SOPH,-7.289096816528923
LINEA,-7.098297500826445
JTO,-6.466235990082644
XLM,-6.228887771900825
POL,-5.874954813223139
DOOD,-5.828332790082646
ZETA,-5.707727861157025
PYTH,-5.6336682148760335
kPEPE,-5.4586636859504125
MEW,-4.855626733884297
ENA,-4.38977789752066
YZY,-4.322330965289254
2Z,-3.974712446280992
HEMI,-3.8938431669421507
SNX,-3.7297929818181808
TRX,-3.48294921322314
PROVE,-3.13427080661157
KAS,-2.207420816528925
SYRUP,-1.9102454181818174
VVV,-1.6897996561983455
DOT,-0.6461404958677686
CRV,-0.6070194942148759
PAXG,-0.11713857520661099
CAKE,-0.08954964297520596
