coin,fundingRate_avg_5d
KAITO,-1550.4085286380166
MOVE,-76.23559625454546
STABLE,-66.84819998677686
ACE,-54.7559792429752
2Z,-50.85076183140496
XAI,-42.01374984793389
BABY,-31.929518747107437
ZORA,-30.895864809917352
SAND,-17.71710723966942
IMX,-15.515201603305785
ZK,-13.164059593388432
APT,-12.733723507438016
POL,-11.049439755371901
S,-10.071941038016528
AVNT,-8.874815365289253
TRUMP,-7.631497705785121
FIL,-7.193124862809919
NEO,-7.1138591702479355
UMA,-5.844979685950412
TIA,-5.819269447933884
SUSHI,-5.670564466115702
BCH,-4.891890961983471
JUP,-4.0769387504132215
ADA,-4.073159642975206
MINA,-3.9291401752066113
SNX,-3.8346241190082635
ZETA,-3.519434251239669
kBONK,-3.4433431537190082
SKY,-3.2225375801652905
BERA,-3.2150170115702474
TURBO,-3.135054862809916
AIXBT,-2.799505596694215
POPCAT,-2.728443897520661
NOT,-2.3129788165289247
HYPER,-2.1270641057851236
OP,-1.786453586776858
ME,-1.177523543801654
ETC,-0.9755345950413216
ATOM,-0.6782636330578496
ALT,-0.6377041090909088
