coin,fundingRate_avg_5d
OM,-942.12275541
DOOD,-317.99135946000007
IP,-302.12102733
SUPER,-273.88598805
BLAST,-259.45019716999997
ZORA,-216.02811817000003
PROVE,-214.9336226
REZ,-199.5418135
YGG,-160.08221976
MOODENG,-159.31097038
GRASS,-150.29431989999998
YZY,-140.16437708
MAV,-127.22094929000001
APT,-118.48493635999999
MERL,-114.51782727999999
ME,-112.23207245
XAI,-98.38828748
0G,-95.19792613999999
ZETA,-91.0219042
BERA,-90.86599371999999
BSV,-90.61072294
VVV,-90.38793497000002
IO,-67.73642552
UMA,-66.98605925
ATOM,-64.62108847
TIA,-55.46361953
BIO,-55.303258969999995
IMX,-52.82791218999999
VINE,-49.02676131000001
BABY,-44.369938010000006
PENGU,-44.009842150000004
SKY,-42.634469589999995
AVNT,-41.97559203
KAITO,-41.18179076
ENA,-40.22191814
LAYER,-38.95440308
IOTA,-37.11339345
JUP,-36.54149101
INIT,-35.25770352000001
ARK,-34.13092808000001
HYPER,-31.18990846
DOGE,-29.698100900000007
kLUNC,-29.557725549999997
TRUMP,-25.776385409999996
BANANA,-25.474869860000002
MORPHO,-25.02828141
RESOLV,-24.95187742
RSR,-24.9019863
MEW,-24.52761675
NEO,-23.93504801
STRK,-23.91957055
2Z,-23.23642779
AVAX,-22.489801309999997
SEI,-20.722909310000002
STX,-20.67185603
PYTH,-20.13946776
ALT,-19.91308527
S,-19.88483062
DYM,-19.103899979999998
kPEPE,-18.59636018
TURBO,-18.31273474
JTO,-17.784291389999996
W,-17.6861626
SAGA,-17.158830310000003
ANIME,-16.931519259999998
kFLOKI,-16.008990519999998
SYRUP,-15.828191420000007
WCT,-14.929605220000003
WLFI,-14.77986251
CELO,-13.911814399999999
USUAL,-13.825369990000002
NXPC,-13.37842676
ONDO,-11.11836428
NOT,-10.71659126
POLYX,-9.48840276
kBONK,-9.39156534
FIL,-9.327237010000001
MOVE,-8.750993260000001
SUSHI,-8.55736952
ETC,-8.36247923
GALA,-7.8139404400000005
DOT,-7.55995665
OP,-7.52006434
SOPH,-7.410160649999999
CAKE,-6.889443619999999
MELANIA,-6.186860229999998
SAND,-5.16048023
VIRTUAL,-4.304561069999999
AR,-3.8688912299999996
SOL,-3.714555359999999
PNUT,-3.45167141
CFX,-3.40720346
GMX,-3.3878679499999995
WLD,-3.2431447199999996
MEME,-3.1788090900000006
ZK,-3.03472826
PROMPT,-2.8015567699999995
PURR,-2.237160190000008
INJ,-2.1157940400000004
MAVIA,-1.8561293900000002
DYDX,-1.4098395099999994
GOAT,-1.3528002299999997
NEAR,-1.1222567399999985
SUI,-0.98565403
WIF,-0.7808941399999998
kSHIB,-0.6800760299999978
BCH,-0.4409470100000001
BNB,-0.03202874999999964
