coin,fundingRate_avg_5d
MEME,-395.7035685899999
MOVE,-393.95616467
GMT,-356.68113973000004
WCT,-351.80410171
MELANIA,-344.09283139
ANIME,-245.47797016
ARK,-172.51623749
BIO,-172.43575206999998
BLAST,-119.78569123999998
GMX,-100.68898541000002
REZ,-90.98088258
ME,-70.39405111
MORPHO,-69.43111395
REQ,-66.43703209
USUAL,-62.40134242999999
IP,-61.117273159999996
XAI,-59.756728360000004
DYM,-58.80890365999999
OM,-52.38780541
BERA,-50.20378849
LAYER,-49.67583424
TAO,-44.03858152
VVV,-42.51142152
GAS,-35.18429545
PYTH,-31.79361408
TRUMP,-31.499507299999998
FET,-30.166273990000008
XLM,-25.472018480000003
BIGTIME,-24.80027540000001
VIRTUAL,-24.001259740000005
BABY,-19.066705020000008
SOL,-16.49896141
ATOM,-15.601758560000002
RENDER,-15.299603529999999
NEO,-13.753228470000002
POLYX,-13.172122190000001
ADA,-13.04760244
OMNI,-12.958464330000002
SEI,-12.42430435
OP,-11.937902430000001
OGN,-11.490938759999997
IMX,-10.46479236
APT,-10.02729095
ONDO,-9.746178169999999
SPX,-9.73319804
INJ,-9.72595863
ETC,-9.22023434
BANANA,-9.169383999999999
ZRO,-9.10591634
BNB,-8.04760979
BSV,-7.977473579999998
W,-7.91361902
BCH,-7.78302421
MANTA,-6.63198722
kSHIB,-6.327091039999999
TON,-6.1920629400000005
IO,-5.535895869999999
TURBO,-5.353827299999999
kFLOKI,-5.35368714
XRP,-5.238940629999999
DOT,-5.082574629999999
UNI,-4.642408719999999
ACE,-4.23513442
SUI,-3.20140259
MERL,-3.184212549999999
AVAX,-2.7206151000000003
BRETT,-2.5169786799999994
VINE,-2.3720320699999995
POL,-2.3452111399999995
ETHFI,-1.953078499999999
EIGEN,-1.8340154999999994
ETH,-1.7749935400000003
CFX,-1.639786589999999
TIA,-1.62306521
DYDX,-1.00848186
BTC,-0.2806682099999999
