coin,fundingRate_avg_5d
SUPER,-529.3012904033058
REZ,-483.4014887206611
BLUR,-370.6594836694215
ZETA,-211.29135275702478
POLYX,-199.13841362975208
TNSR,-147.16527064462812
FTT,-138.35561375206612
ALT,-127.24977986776861
BERA,-102.98650706776858
2Z,-100.58347472727273
SOPH,-89.39632125619835
ME,-88.51799804628098
BLAST,-75.86842121652894
NIL,-75.57496700826448
DYM,-72.65287064132231
TURBO,-63.99114336198346
AXS,-60.99877441983471
JTO,-58.62980255206612
STABLE,-54.04548242975207
BSV,-50.703748036363635
MOODENG,-46.479862095867766
APT,-44.92928490247934
GAS,-41.09615432727272
AVNT,-40.30075429090909
POL,-37.10734986446282
XAI,-34.89976398347107
0G,-34.50758891900826
MOVE,-33.41751261818182
TRUMP,-31.572412641322316
STRK,-28.507188733884295
EIGEN,-28.372360026446287
CELO,-26.06382781487604
LAYER,-24.884834618181817
ANIME,-22.856693355371902
ZORA,-21.86222340495868
MERL,-18.645523894214875
FET,-17.362840532231402
ZEC,-15.567868026446279
MEW,-14.539875510743807
PROVE,-14.117209854545452
SEI,-14.06805467107438
AIXBT,-13.843325196694213
OP,-13.443295814876032
HYPER,-13.27349950413223
kLUNC,-13.188182171900825
W,-12.99171998677686
AERO,-12.927509910743803
IMX,-12.909331824793387
kNEIRO,-12.71164685950413
BANANA,-12.420050350413224
KAS,-12.105270971900826
S,-11.186761804958678
DASH,-10.633155143801654
IO,-8.268731236363637
DOT,-8.095289752066115
TIA,-7.550014502479338
BABY,-6.5962199107438
kBONK,-6.409282958677684
MEME,-5.8315761619834685
kSHIB,-4.896281821487603
INIT,-3.9558675867768582
ARK,-2.78845641322314
PENGU,-2.5632730115702476
HBAR,-2.3197812099173554
BRETT,-1.9764239603305787
ACE,-1.7782300462809904
SOL,-1.1054584264462808
kFLOKI,-1.0840029421487603
VIRTUAL,-1.0661108231404952
XRP,-0.8898342842975208
BTC,-0.8654887239669422
VVV,-0.5371718876033053
STX,-0.4738913851239659
