coin,fundingRate_avg_5d
KAITO,-1495.5544497024794
MOVE,-76.23559625454546
ACE,-70.26982847603306
STABLE,-67.00265905785123
2Z,-62.874642991735534
XAI,-51.78382128595041
BABY,-36.308886
ZORA,-34.69740943140496
SAND,-18.61405449917355
IMX,-15.352956991735537
POL,-13.05017235371901
APT,-12.903268601652892
ZK,-12.71738357355372
AVNT,-11.263525467768593
S,-11.175795153719006
TRUMP,-9.543516842975206
NEO,-8.498582776859504
UMA,-7.610265203305784
FIL,-7.561651547107437
BCH,-7.024731599999999
SUSHI,-6.696770231404959
TIA,-6.585482033057852
SNX,-5.18439749752066
MINA,-4.690523900826446
AIXBT,-4.245588297520661
ADA,-3.7838371140495863
JUP,-3.6923602710743784
ZETA,-3.6027613983471065
kBONK,-3.492680052892562
TURBO,-3.160759309090908
BERA,-2.9862868958677677
POPCAT,-2.832713236363636
OP,-2.6510735504132223
ETC,-2.5156063041322314
HYPER,-2.239542505785124
NOT,-2.1490589454545446
ATOM,-1.6444054809917341
ME,-1.54058717355372
ALT,-1.099128059504132
SKY,-0.4633446347107428
