coin,fundingRate_avg_5d
MELANIA,-410.5985368363636
BLAST,-225.00569527933885
MOVE,-134.05175263140498
REZ,-127.07158988429754
BANANA,-115.7796646413223
USUAL,-107.65750847603306
BERA,-103.55249645950413
REQ,-99.32076054545458
KAITO,-74.76063378842976
SEI,-66.05812400330579
JELLY,-63.59988918347108
TIA,-47.21175430413223
LAYER,-44.05387710743801
DYM,-42.33359120330578
COMP,-38.095474968595035
USTC,-33.8954545983471
IP,-33.25569080330579
ATOM,-29.590865890909086
RDNT,-27.095230938842978
TNSR,-25.406280495867765
CELO,-23.678486330578515
ARK,-22.232425348760334
STG,-21.856052310743806
XLM,-21.7197192
MNT,-21.279023147107434
BLUR,-20.666385669421487
ALT,-19.798932823140497
XRP,-19.399403702479344
ADA,-19.084114651239673
MAV,-19.00376156033058
ORBS,-18.52893842975207
VIRTUAL,-18.30090332231405
FET,-16.644876000000004
IO,-16.308352998347107
MAVIA,-16.130398304132232
IMX,-15.73545696198347
APE,-15.614209150413222
EIGEN,-14.608127494214877
APT,-14.420556347107437
ZETA,-13.464753471074381
MANTA,-12.518068234710745
ONDO,-11.979625061157025
OMNI,-11.934038310743802
PNUT,-11.92124509090909
TRX,-10.938315173553718
W,-10.645745652892563
MERL,-10.63825259504132
ENA,-9.681436889256199
UMA,-9.665797755371901
SAND,-9.611641408264461
POL,-8.79076714710744
kSHIB,-8.704836614876033
ME,-8.305348760330576
DOT,-7.209517646280992
PIXEL,-7.1816007570247935
BNB,-6.908604406611569
TRUMP,-6.884386264462809
PENGU,-5.824880191735536
SOL,-4.675504482644628
CFX,-4.477322152066116
kLUNC,-4.256138667768594
kBONK,-3.945210069421486
STRK,-3.8718519471074377
RUNE,-3.8537187471074357
SUI,-3.765696674380165
JUP,-3.7369001652892555
ZRO,-3.4044386181818185
ETHFI,-2.9389799999999995
SPX,-2.5655028297520652
ANIME,-2.5427434809917346
INJ,-2.303077120661156
NOT,-2.2921343603305777
GALA,-1.8898852958677683
BRETT,-1.7508908826446274
ETH,-1.5534129719008263
ETC,-1.5473468528925616
AVAX,-1.3817640297520657
CYBER,-1.2467311636363636
TON,-1.1539388727272724
WLD,-0.8651745223140493
BCH,-0.773636866115702
VINE,-0.5207848958677667
NEO,-0.28432570909090915
LINK,-0.21228737851239649
