coin,fundingRate_avg_5d
AXS,-1095.225695970248
BERA,-860.4673377619835
RESOLV,-735.0881588826446
0G,-486.554914968595
ME,-358.15776622809915
MEME,-328.6019801553719
DASH,-247.9180327338843
MOODENG,-222.6718242247934
AVNT,-218.1364544033058
KAITO,-173.3965136429752
LAYER,-94.11865698842975
FOGO,-72.7995832661157
IP,-68.38501601652892
ZORA,-68.0299934876033
IO,-62.14792931900826
DYM,-60.99096281652893
MOVE,-56.24830098842976
ANIME,-53.74544229421488
ACE,-50.675811599999996
REZ,-48.35272837685951
WLFI,-47.19598847603306
XAI,-46.652688208264465
MANTA,-45.008220466115695
BLAST,-40.09769676694214
FET,-37.717965302479335
EIGEN,-37.5469078413223
SUPER,-37.13215152396695
YZY,-28.715285791735536
TURBO,-28.311771957024796
WCT,-26.945746244628104
IMX,-26.240612578512398
POPCAT,-26.032100687603304
kLUNC,-24.981517507438017
SKY,-24.826905679338843
POLYX,-24.290683636363635
APT,-24.237707355371906
BSV,-23.71336778181818
BABY,-22.83205458842976
kPEPE,-21.131511262809916
STRK,-20.982140231404962
ZETA,-20.67185161983471
AIXBT,-19.92215778842975
SAND,-19.284253140495867
TRUMP,-18.45745755371901
FIL,-18.260387236363638
kFLOKI,-17.82536346446281
TNSR,-17.768149804958682
ZEC,-17.44954064132231
GOAT,-17.326429338842978
RSR,-14.344942343801652
HEMI,-13.917693976859505
ATOM,-13.74381738842975
LINEA,-13.362975302479336
ETC,-13.23057188429752
POL,-12.726017603305786
AVAX,-11.917069249586776
NIL,-11.672601540495867
SOPH,-10.617337914049589
SPX,-10.555117299173554
PENGU,-10.40410069090909
NOT,-9.898558919008265
PROVE,-9.528521315702479
BCH,-9.305965914049585
BRETT,-9.262697305785126
PYTH,-9.158572036363639
RENDER,-8.975844952066115
GMT,-8.735972261157023
SEI,-8.642889659504132
AERO,-8.010460373553718
ENA,-7.590441540495867
TRX,-7.530763497520661
PNUT,-7.166427133884296
2Z,-7.138312601652891
SNX,-6.733240066115703
XLM,-6.519391814876032
ADA,-6.2590706776859495
ZRO,-6.194109847933882
SAGA,-5.990648350413223
KAS,-5.487838105785123
BIGTIME,-4.907097163636364
ICP,-4.6882607801652885
MEW,-4.435043206611571
BLUR,-4.2520077123966935
CAKE,-4.032485732231405
JTO,-3.291396247933884
DOOD,-3.1260002082644633
STABLE,-3.0386275338842963
PAXG,-2.080711398347107
LTC,-1.8283314545454548
kBONK,-1.3081213884297518
JUP,-1.2756116528925618
NEO,-1.0602691338842973
STX,-1.0340448793388428
VVV,-0.8803749322314032
BTC,-0.763229841322314
DOT,-0.2910339867768594
