coin,fundingRate_avg_5d
SOPH,-246.32007188
MOVE,-107.44871679000002
STABLE,-85.64118954000003
TRUMP,-65.8889751
TRX,-56.26043935
LAYER,-50.02239443999999
ME,-47.5964672
CHIP,-40.10551599
UMA,-36.98903065
ZEC,-36.40211575999999
EIGEN,-32.42022856
HMSTR,-31.062693549999995
kLUNC,-30.54246197
kNEIRO,-30.176639260000005
ZORA,-28.15878932
IO,-27.412343150000005
ALT,-27.175359600000004
XLM,-25.2933466
TON,-23.704205220000006
0G,-22.424391120000003
POL,-19.253793800000004
BRETT,-19.216948509999998
SNX,-18.037319609999997
SEI,-15.859978540000002
JUP,-14.81061376
MOODENG,-14.77981652
MINA,-14.65625599
AVNT,-14.390250559999998
WLD,-14.113041820000001
AIXBT,-13.8331569
IP,-13.61810474
ZK,-11.55456921
MERL,-11.249594920000003
W,-10.06970322
AVAX,-9.704912729999998
ETC,-9.10483886
STRK,-8.517204920000001
SKR,-8.185221359999996
HYPER,-7.56768881
GAS,-7.3932093199999995
SAND,-6.980361469999999
FIL,-6.64865531
OP,-6.527132939999999
VIRTUAL,-5.593357819999999
APT,-5.153103579999998
S,-4.837042779999999
SAGA,-4.399776429999999
MORPHO,-3.596410699999999
TIA,-3.2995722599999997
XRP,-3.24190299
2Z,-3.0190675699999994
PNUT,-2.4794690899999985
ADA,-2.1661253499999997
IOTA,-1.7465987299999988
ZEN,-1.6105435199999998
KAS,-1.5379391799999984
SUSHI,-1.4447648999999998
XAI,-1.3717940999999998
NOT,-1.2120124299999995
APE,-0.9735309199999996
SOL,-0.7912243700000001
ALGO,-0.5786936299999997
PYTH,-0.2268409299999991
JTO,-0.10649166999999927
