coin,fundingRate_avg_5d
DOOD,-498.4386303371901
BIO,-339.51345135867774
OM,-316.98521746115705
ME,-295.800872538843
AVNT,-220.85718588099175
IP,-169.89418021487606
MOODENG,-167.73292315041326
0G,-147.899647507438
YZY,-136.48459793057853
MINA,-132.83676452231404
KAITO,-122.09908230743802
BANANA,-121.97513192727276
MERL,-96.8315030181818
IO,-93.40958421818182
BSV,-92.57249816528926
ATOM,-91.96192978512397
REZ,-91.51017296528926
BLAST,-81.75687222148761
SUPER,-74.56300094876033
NXPC,-71.53890560330578
RESOLV,-61.758304790082654
TURBO,-55.9737495570248
HYPER,-55.45422581157025
ZETA,-54.25393350743801
WLFI,-52.36281601983471
BRETT,-52.30655510082644
MAV,-51.50769522644627
ENA,-50.89193672727273
ARK,-50.678493173553726
ZEC,-49.67650699834711
CELO,-49.436816023140494
DYM,-47.88461859173553
INIT,-46.515858456198345
APT,-45.53509971570248
MEME,-44.876288350413226
PROVE,-44.43012634710744
MEW,-43.05072100165289
COMP,-42.66427903140496
GMX,-41.162993851239676
YGG,-41.09617966611571
SEI,-40.67193938181818
WCT,-37.013516509090906
JUP,-36.505519041322316
BABY,-35.18718609917356
SKY,-34.09327422148761
IOTA,-34.04432319669421
2Z,-33.705959871074384
STRK,-33.675585838016524
LAYER,-32.068025206611566
XAI,-31.633241067768594
ALT,-29.359777090909088
STX,-29.084985302479343
ALGO,-28.773400790082643
CFX,-28.36739071735537
SUSHI,-28.19669451570248
SAND,-27.169221084297526
ZK,-26.44830638677686
kFLOKI,-25.447566158677688
USUAL,-25.001228955371904
GALA,-23.740715633057853
POLYX,-23.06086796033058
TNSR,-22.197116033057853
BLUR,-20.902309120661158
MOVE,-19.097438538842976
GMT,-18.62774760991735
SAGA,-18.22793324628099
kLUNC,-17.19861225123967
PYTH,-16.73927477355372
PENGU,-16.05318940165289
kSHIB,-15.97070567603306
SOPH,-15.834145963636363
OP,-14.837550446280991
PNUT,-14.683428743801654
EIGEN,-14.446089937190077
RENDER,-14.39706723966942
S,-14.223108119008259
GOAT,-13.882175434710744
kPEPE,-13.475460942148763
ZORA,-13.378172092561988
ACE,-12.618804614876034
TIA,-12.46946905785124
BERA,-12.379928102479337
AIXBT,-11.981467557024795
JTO,-11.963354628099173
CAKE,-11.94390236033058
UMA,-11.556065305785124
PROMPT,-11.394463576859502
NIL,-11.112309768595042
MORPHO,-10.828565404958677
MANTA,-10.786296595041323
HEMI,-10.58860945785124
NEO,-10.305059841322313
RSR,-9.93048079338843
INJ,-9.493466836363634
ADA,-9.391136280991736
GAS,-9.058695004958674
HBAR,-7.911824945454547
FIL,-7.127525494214876
GRASS,-6.813722747107434
BNB,-6.285255114049587
W,-6.094137252892562
APE,-5.839178538842975
ANIME,-5.434887163636362
AI16Z,-5.391056757024793
ETC,-4.9856410611570245
AR,-4.883816558677683
AVAX,-4.855440674380165
BCH,-4.69327425123967
BIGTIME,-3.940937940495867
NEAR,-3.8635762809917344
ZEN,-3.716569001652893
DOGE,-3.655167917355372
ORDI,-3.1162910876033063
XLM,-2.8761519768595036
FET,-2.8628946942148756
ARB,-2.5095691438016523
BOME,-1.6885580528925608
MELANIA,-1.2104473884297515
TRX,-0.8196123867768597
ASTER,-0.45887848264462777
NOT,-0.4352329983471072
kBONK,-0.25652972231404947
