coin,fundingRate_avg_5d
BLAST,-250.08058512000002
CHIP,-197.79912538000002
0G,-131.31165467
YZY,-72.94982418
STABLE,-67.48309143
BERA,-64.10085397
kLUNC,-63.560340800000006
APE,-62.197666590000004
TRUMP,-48.378981210000006
WLD,-47.99215786
kNEIRO,-47.505444960000005
REZ,-39.96184906999999
MERL,-28.028197430000006
COMP,-24.33986878
BIO,-22.78086034
MON,-19.401147220000002
WLFI,-19.21790043
STX,-18.140467150000003
BANANA,-18.11077732
CAKE,-17.852022249999997
KAITO,-15.91309626
AXS,-15.63221197
SEI,-13.988665880000001
2Z,-13.5228777
XAI,-12.836819320000002
TST,-11.04845437
IMX,-10.88288599
MOVE,-10.880639050000001
SUI,-9.858831769999998
ALT,-9.69245309
DYM,-7.512512489999997
HYPER,-7.346814900000001
STRK,-7.310153569999999
AVNT,-6.539213709999997
FET,-5.035568469999998
INJ,-4.96824349
ARB,-4.95148926
TRX,-3.848544669999998
TIA,-3.7418442200000004
MANTA,-2.9828143099999997
GAS,-2.7145371199999997
POL,-2.6508519199999987
XRP,-2.15935314
BTC,-1.86049698
ADA,-1.7008007199999995
GRIFFAIN,-1.632206269999999
TURBO,-1.3350955399999993
JTO,-0.9684231099999991
USTC,-0.7914440999999982
ZEN,-0.4780047299999997
POLYX,-0.20005649999999964
PROVE,-0.1689249199999996
PYTH,-0.16246223
GALA,-0.11594370999999948
