coin,fundingRate_avg_5d
MAVIA,-1320.031835553719
REQ,-521.2609852165289
OM,-249.89816992066116
DYM,-233.52304907107435
BANANA,-131.25565329917353
ZRO,-123.25547253223141
MELANIA,-120.72986245289258
BLAST,-119.9130033123967
UMA,-97.53419619173555
BERA,-86.94637658181817
MOVE,-74.86996727603307
ORBS,-58.366788981818196
ARK,-56.73991725619833
LAYER,-52.04952511735537
VINE,-34.87479798347107
REZ,-32.337297471074386
MNT,-27.219449186776853
SEI,-23.92147859504132
RDNT,-21.494196981818185
BNB,-20.66425141487603
MANTA,-19.123776456198346
GRASS,-18.71924038016529
VIRTUAL,-18.131930161983476
IP,-18.05007556363637
IMX,-17.747382089256195
USUAL,-16.795654423140498
VVV,-15.386942171900825
ATOM,-15.12430578842975
FTT,-15.088309428099178
XRP,-14.438448466115702
ALT,-14.384579533884297
CYBER,-13.184589123966942
XAI,-12.750149593388429
CELO,-11.666599854545453
ZETA,-10.279781087603306
BADGER,-10.164225104132234
IO,-9.937225993388427
TRUMP,-8.464765557024792
ONDO,-7.684248833057851
FET,-7.0771772132231385
APE,-6.683432588429753
SUSHI,-6.571383500826446
XLM,-6.331790985123967
TIA,-6.0930020727272725
JTO,-6.031971659504133
SUPER,-5.985678317355371
UNI,-5.880646641322313
TON,-4.741791619834711
BIGTIME,-3.8567977785123975
ADA,-3.688825140495866
kSHIB,-3.684697080991735
ETHFI,-3.546035692561983
COMP,-3.430182882644628
AI,-3.242579157024793
PNUT,-2.7509368264462806
PYTH,-2.675370604958678
W,-2.577091368595041
SOL,-2.350671431404959
SUI,-2.239609110743802
kBONK,-2.0663536859504132
NEO,-1.376657890909091
ME,-0.35050425123966844
ENA,-0.28662937190082594
PIXEL,-0.15573035702479307
FXS,-0.034648333884297444
