coin,fundingRate_avg_5d
TNSR,-1143.412777814876
RESOLV,-644.5075949454546
LAYER,-559.5290734512397
DYM,-380.3150807305786
ZORA,-343.88338677024797
KAITO,-309.8400662677686
0G,-264.49357948760326
WCT,-259.3415744429752
SUPER,-189.76511082644626
XAI,-180.9498627371901
BSV,-134.0694014975207
2Z,-108.50867061818182
REZ,-96.6290659338843
YZY,-94.97146181157026
BLAST,-92.95920438347108
MOVE,-89.03975522975207
ME,-80.24642813553719
AVNT,-78.21923092561984
MAV,-75.33757173223141
BIO,-73.03618290247933
OM,-69.9492218876033
IO,-56.20639271404958
IP,-54.55959307438016
MEW,-53.47297950743801
BERA,-52.08587766942149
ANIME,-46.40345245289256
MOODENG,-45.15859129586777
MANTA,-44.50183454876033
TURBO,-43.011101910743804
BABY,-40.47638070743802
WLFI,-39.76577891900828
ZRO,-35.994755295867776
APT,-35.50092079338843
MORPHO,-32.8001505322314
ZK,-32.40879427438017
GAS,-30.041264548760328
GOAT,-27.758228280991737
NIL,-27.425418505785125
PROVE,-26.539791193388435
AIXBT,-25.613945345454546
SKY,-22.976773408264467
HYPER,-22.402916667768597
GMX,-17.685353325619836
kLUNC,-17.65357914049587
USUAL,-17.54546553719008
SAGA,-17.335285626446282
CC,-16.9864696661157
ZEN,-15.75516985785124
STX,-15.542026026446282
ZETA,-14.41229226446281
FXS,-13.889244247933886
SAND,-12.717031725619835
MET,-11.97223335867769
CAKE,-10.762672829752066
ATOM,-9.824796099173552
VVV,-9.66688877355372
kFLOKI,-9.551862733884297
PROMPT,-8.480415550413221
COMP,-7.790963732231403
SOPH,-7.638292859504132
INIT,-6.085867378512395
GRASS,-5.640723996694214
SOL,-5.486490803305785
POPCAT,-5.479692753719007
WLD,-5.404782446280991
RSR,-5.169479434710743
AR,-5.143771368595043
SEI,-5.05426733553719
OP,-4.981351557024792
DOOD,-4.635532095867767
ZEC,-4.096209302479337
IMX,-4.0159944892561965
INJ,-3.556468056198347
BRETT,-3.3460485123966928
DOT,-3.213732694214876
ALGO,-3.1725795173553717
EIGEN,-3.1631245090909084
MERL,-2.6590422545454544
ALT,-2.4265714016528923
MELANIA,-2.013008181818182
AERO,-1.2855075570247925
W,-1.1696923933884293
FIL,-1.0348694776859504
ACE,-0.13872871735537143
TST,-0.12270805289256122
