coin,fundingRate_avg_5d
LAYER,-1395.1390134942149
MOVE,-535.0244293487602
KAITO,-336.96437533884296
BLAST,-59.515988766942144
REQ,-58.1688889983471
BIO,-52.33309572892561
TRUMP,-37.47947104462809
ZORA,-36.727149937190084
GMX,-36.44381099504132
TURBO,-35.79673730578512
USUAL,-32.96800154380165
BERA,-32.8951176198347
VIRTUAL,-32.84683119669422
IO,-30.939989147107433
REZ,-29.04106946776859
PENGU,-25.666695748760333
BSV,-24.989434809917356
MELANIA,-24.52029843966942
SEI,-22.39165174214876
CELO,-22.188921451239672
MERL,-18.23038315041322
BABY,-18.19835268099174
ZRO,-17.82907596694215
PYTH,-17.61306015867769
SNX,-17.468191477685952
XLM,-16.76491623471075
BCH,-16.491910472727273
SCR,-15.831556333884297
MOODENG,-15.760890644628102
IP,-14.988180456198355
VVV,-13.996465200000005
JTO,-12.375488737190084
BRETT,-11.96369996033058
AIXBT,-11.75264115371901
WCT,-10.298227041322315
BANANA,-10.206160165289257
BLUR,-10.001280416528926
ALGO,-9.846840168595042
SUI,-8.832577685950412
ACE,-8.532793834710745
APT,-8.098091504132231
ONDO,-6.757533500826444
FET,-6.335975514049586
OP,-6.17506951735537
GMT,-5.992048502479337
CFX,-5.80639803966942
ATOM,-4.864698763636362
DOT,-4.828611183471073
INJ,-3.8715471570247915
TON,-3.2529087173553717
DYM,-3.134526366942149
BNB,-2.19374363305785
kSHIB,-2.0685849520661153
W,-1.400514773553719
POL,-0.17172351074380138
ME,-0.12709891239669402
ETC,-0.12138608925619787
