coin,fundingRate_avg_5d
RESOLV,-1593.32694231
SUPER,-1564.3861120200002
MERL,-1008.7748090000001
TNSR,-785.62282231
TURBO,-591.1889669999999
ACE,-432.69144657
OM,-423.9349367
BANANA,-298.6092083
USUAL,-229.35959644
KAITO,-202.42645522000004
DYM,-171.46688001
COMP,-152.22424134
LAYER,-145.57849070000003
ALT,-134.92735635
HEMI,-132.80501056
ZORA,-120.72608381
ARK,-107.94571174
0G,-96.33786713
BLAST,-87.93820316000001
DOOD,-87.30279729
MEME,-77.4934785
IP,-73.92765625999999
REZ,-73.22272227
MOODENG,-58.79280278
XAI,-57.49304143
IO,-55.360479289999994
WLFI,-52.773568069999996
ZETA,-51.275036480000004
2Z,-50.02260249
ME,-48.06332483
APT,-46.222813790000004
MEW,-38.15412671
BRETT,-37.88831327
ZRO,-36.38822166999999
FET,-32.60277236000001
UMA,-32.34589777
GRASS,-28.493753469999998
GMX,-27.735012640000004
MINA,-25.287812470000002
AERO,-24.54739245
BABY,-22.631851280000003
ATOM,-21.761266420000002
HYPER,-20.86944586
WCT,-19.99748203
AR,-18.851189310000002
IMX,-18.02344304
TRUMP,-17.436033209999998
BSV,-15.926157420000003
AIXBT,-15.47567734
FXS,-13.852550079999999
ZK,-13.72847709
AVAX,-13.41953452
BERA,-13.240357480000002
PROMPT,-11.71888929
INJ,-11.59475498
MANTA,-11.022593389999997
STRK,-10.921525620000002
ANIME,-8.60590357
PROVE,-8.188039889999999
MAV,-7.819844679999999
SEI,-7.45443296
DOT,-7.42703241
BIGTIME,-7.336184640000001
GMT,-7.2554006499999995
JUP,-7.24009839
ADA,-7.183232849999999
BCH,-6.86686545
W,-6.6117129299999995
GOAT,-6.2267313699999995
BIO,-5.75074728
kNEIRO,-5.6691194099999995
SUSHI,-5.48550105
SKY,-5.365320419999998
kLUNC,-5.1966364
VVV,-5.09368377
kSHIB,-5.02771513
kFLOKI,-4.95686133
PYTH,-4.7356216899999986
SPX,-4.718214840000001
GAS,-3.878826529999999
ICP,-2.4276427399999996
MORPHO,-2.385361869999999
POLYX,-2.1583807799999994
ENA,-2.14868711
INIT,-1.6797920499999985
TIA,-1.0598862699999994
FIL,-0.018977809999999838
