coin,fundingRate_avg_5d
XAI,-372.63320338999995
BABY,-272.58137804
TURBO,-186.40740456999998
ICP,-177.79214897000003
BLAST,-177.25913144
DYM,-136.90721489999996
AVNT,-117.97433421
WIF,-113.03670692
UMA,-110.85061314999999
0G,-104.69827389
COMP,-73.14007678
ACE,-71.39508113
AXS,-62.96190869999999
POLYX,-61.23195543
TRUMP,-58.2059441
SOPH,-53.63979264
SEI,-49.43197555
2Z,-41.725272110000006
ZORA,-41.047498499999996
ATOM,-35.52452509
FTT,-34.93901398999999
ZRO,-34.64054399999999
LAYER,-34.44603185000001
MEME,-32.47847307
GRASS,-32.45956461
BSV,-30.94763314
ZETA,-29.80697018
ALT,-28.394659620000006
POL,-28.251253309999996
ANIME,-27.73800491
MOODENG,-27.509247000000002
VIRTUAL,-27.245349080000004
kPEPE,-26.121211860000006
ARK,-25.769193450000003
VVV,-24.50680737
RESOLV,-23.82266232
SCR,-23.03901243
APE,-22.37694331
JTO,-21.360488390000004
kLUNC,-18.85284057
HYPER,-16.92709108
KAS,-15.796198440000003
NEO,-15.56180639
BIGTIME,-14.981805330000002
FIL,-14.83795664
MON,-14.687695630000002
IP,-13.776406699999997
EIGEN,-13.69622423
APT,-11.834424929999999
kNEIRO,-11.59608942
kSHIB,-10.482720429999999
PYTH,-10.12493794
PROVE,-9.899467219999998
DOT,-8.74197484
STABLE,-8.69014265
ZEN,-8.442109819999999
BLUR,-8.15765291
REZ,-7.812814049999999
INIT,-7.72865527
BCH,-6.882661189999999
W,-6.71682709
S,-6.3488311699999995
IMX,-5.85967715
YZY,-5.266861669999997
SUI,-4.8830123400000005
MINA,-4.690300369999999
SOL,-4.549665869999999
XRP,-4.531577929999999
INJ,-4.526575239999998
CELO,-4.4231283999999995
BTC,-4.343089009999999
MANTA,-4.2095610599999995
WCT,-4.126313319999999
YGG,-4.08823287
ENA,-3.9879593399999993
LTC,-3.92153153
ARB,-3.6442103699999997
GOAT,-3.595794579999999
GAS,-3.2133848100000004
HBAR,-3.1284405499999997
SNX,-2.65159725
RENDER,-2.6186173099999994
IO,-2.5930724199999977
OP,-2.5888990099999996
SAND,-2.4290275500000003
MERL,-2.3805570099999995
HYPE,-2.2782022499999997
KAITO,-2.13959715
MOVE,-1.7749942699999999
kBONK,-1.70559244
SPX,-1.2885711799999993
NEAR,-1.12142235
STX,-0.8986927800000001
DOGE,-0.5360813399999996
FET,-0.09760026999999938
