coin,fundingRate_avg_5d
ANIME,-832.0715009355373
MERL,-141.3165791801653
SOPH,-121.9977081123967
ALT,-111.05824472727274
NXPC,-94.68315138842975
AIXBT,-93.47182148429751
BLAST,-81.7019796
MOVE,-71.7119242909091
RESOLV,-69.00613259504132
WCT,-50.14581205289255
ZRO,-44.73547316033058
BERA,-43.35859156363636
USUAL,-35.515241583471074
GAS,-35.357583302479334
SEI,-32.39277650578513
LAYER,-31.75079881983471
MANTA,-30.2848367107438
BIO,-29.707732254545448
MOODENG,-27.55790445619835
ARK,-25.248834337190086
HYPER,-22.8592938446281
IP,-22.681054631404958
BABY,-22.14870363966942
KAITO,-22.100971775206613
DYM,-21.343295484297517
kSHIB,-19.56376591735537
ME,-14.406104519008267
DYDX,-14.073204971900827
W,-13.971884350413225
HMSTR,-12.672585947107445
CELO,-11.85927134876033
FET,-11.339235034710745
XLM,-10.914314221487603
IO,-10.7789034446281
kFLOKI,-10.380827325619835
UMA,-10.053115725619833
GMX,-9.79757132231405
REQ,-8.778739160330579
COMP,-6.564070710743801
SUSHI,-5.9263644297520655
SAGA,-5.642538257851241
XAI,-2.7504387371900823
NIL,-2.2113953950413214
REZ,-1.613551457851238
BNB,-1.3668495867768593
PYTH,-1.225135229752066
MEME,-0.7399760231404954
TNSR,-0.22060141487603277
OMNI,-0.15801447272727276
MAV,-0.06748457851239574
