coin,fundingRate_avg_5d
MOVE,-455.1619411537191
LAYER,-204.2934477520661
IP,-138.1205518214876
BLAST,-85.45851809256199
NXPC,-68.46393782479338
IO,-65.51355172561982
BIO,-60.64799868099174
RESOLV,-59.447131547107425
ZRO,-58.91580858842975
USUAL,-51.71710700826446
BERA,-46.43564509090909
WCT,-42.356528647933885
W,-38.31197800661157
VVV,-37.540599193388424
SPX,-35.53634377190082
BANANA,-34.076410859504136
MANTA,-25.2582661785124
AIXBT,-23.907194727272728
SEI,-23.358267788429753
OMNI,-22.517713209917353
GRASS,-20.86355372231405
SOPH,-18.131922922314047
BCH,-17.828210826446284
DYM,-17.402415461157023
MEME,-16.09795806942149
XLM,-15.3668933553719
ARK,-14.200083798347107
MNT,-12.892425748760333
HYPER,-12.68134377520661
STG,-12.608572066115702
DOOD,-11.878706241322313
ANIME,-11.83690294214876
KAITO,-11.833829702479338
MAV,-10.559572591735538
kSHIB,-10.04454974876033
ATOM,-9.628430201652892
GMX,-8.939379461157026
kFLOKI,-7.79242107768595
JUP,-7.740333828099174
BABY,-7.717828591735536
VIRTUAL,-7.238083933884298
TRUMP,-6.532051100826446
TNSR,-6.066116836363636
ALT,-6.048151596694215
MERL,-5.961054753719008
INIT,-5.775809712396694
WLD,-5.544510238016529
APT,-5.350017242975206
BRETT,-5.0012910545454545
PNUT,-4.881011186776859
XAI,-4.482584667768594
MEW,-4.325803834710743
SAGA,-3.292781196694215
GMT,-3.2354495305785123
BLUR,-2.6486670842975206
FET,-2.596180204958677
SCR,-2.532764320661157
ONDO,-2.503607276033058
MORPHO,-2.427595814876033
GOAT,-2.40775043305785
ZETA,-2.0604772462809913
ACE,-1.8013282115702476
TURBO,-1.7897744231404953
kNEIRO,-1.600944297520661
POLYX,-0.8978399107438005
STRK,-0.6900317157024786
IMX,-0.22759276363636283
