coin,fundingRate_avg_5d
SUPER,-284.41371663000007
ALT,-275.90137789000005
PROVE,-229.94323435999993
GMT,-186.09606614
CHIP,-106.36897233000002
ME,-88.10920055000001
BLAST,-86.6571831
SAGA,-62.93931155
STABLE,-60.557116420000014
TST,-31.70259987
COMP,-30.829682660000003
FOGO,-30.214351060000002
OP,-23.45761268
MINA,-22.18584245
BCH,-20.09846147
BLUR,-16.12531748
kSHIB,-14.591442209999997
ETC,-14.27716334
POL,-13.92139638
MERL,-11.571551200000002
SUSHI,-9.07808874
ICP,-9.006022409999998
TRUMP,-8.3606681
AIXBT,-8.219247390000001
DASH,-7.465397559999999
TON,-6.681931629999999
SNX,-6.65658603
kLUNC,-6.51714143
STRK,-5.186420049999999
SAND,-4.84957396
ADA,-3.6568459399999997
BOME,-3.1636462599999993
SUI,-2.7829103799999997
STX,-2.7503918
NOT,-2.6041487099999996
AXS,-2.5838481399999993
MEGA,-2.2086368999999997
CAKE,-2.0492932299999995
BTC,-1.8824400500000003
kFLOKI,-1.4374714699999998
SEI,-1.03028258
UNI,-0.9059380299999997
MOODENG,-0.6514067399999995
KAITO,-0.4506136699999995
SOL,-0.26920429
