coin,fundingRate_avg_5d
ALT,-294.70020357
ZORA,-169.41877886999998
IO,-120.61448068
CHIP,-58.74333506
0G,-50.30896323999999
ME,-47.25201597
TRUMP,-43.425307059999994
COMP,-36.252129960000005
JUP,-31.610122739999998
BCH,-29.219190240000003
TRX,-27.341754339999994
MOVE,-25.080789580000005
kLUNC,-23.05030626
2Z,-21.905389590000002
HYPER,-18.403627040000003
ETC,-17.640473359999998
STABLE,-17.24505353
STX,-17.055741169999997
STRK,-17.036409310000003
S,-16.82500861
HEMI,-16.79782195
OP,-14.871827910000002
MON,-14.598095429999999
POLYX,-14.484846149999997
kNEIRO,-13.749429549999997
MINA,-13.379698419999999
ADA,-13.019791629999999
APT,-12.63346979
BSV,-11.99866763
INJ,-11.32741
BABY,-10.47348447
SUSHI,-9.89424188
TON,-9.830811449999999
SNX,-9.807561680000001
SEI,-8.7949013
AXS,-8.74528466
DASH,-8.054031599999998
MEGA,-7.459799919999999
CRV,-7.378616619999999
GMT,-6.91679599
XLM,-6.73466391
SAND,-6.368153539999999
ZETA,-5.97878322
JTO,-5.83033772
PENGU,-5.35303525
AIXBT,-5.3183412699999995
TURBO,-5.192271729999997
ONDO,-4.470503209999999
PENDLE,-4.005437729999999
ATOM,-3.9180968799999993
VIRTUAL,-3.7946341699999993
PROVE,-3.694464299999998
XRP,-3.11636854
MERL,-2.952325859999998
BLUR,-2.45564992
DOT,-2.2680158300000004
ZK,-2.06957482
NOT,-1.9899113799999995
KAITO,-1.4877582499999997
INIT,-1.3482304299999992
SAGA,-0.7160920399999992
LAYER,-0.38792418999999884
kBONK,-0.2575615199999993
SUPER,-0.15423001999999944
