coin,fundingRate_avg_5d
KAITO,-1880.3190714999998
ACE,-107.3356303
STABLE,-64.40604653
MOVE,-50.22884355
XAI,-35.42813735
ZK,-21.374594180000003
IMX,-15.753135010000001
SAND,-15.21228166
SKY,-13.412231599999998
APT,-12.55245366
BABY,-11.080315949999997
JUP,-8.835671799999998
NOT,-8.27761892
POL,-7.357685329999999
BERA,-5.7921098099999995
ZETA,-4.77961441
S,-4.514376209999999
CC,-3.7723954500000008
NEO,-3.6415706899999996
TIA,-3.0936232
ADA,-2.5945711099999995
FIL,-2.53937435
INJ,-2.0872692899999987
DOT,-2.0447190499999994
kBONK,-1.5657791899999998
POPCAT,-1.5149324999999993
ALT,-1.4730261199999992
HYPER,-1.3824323899999988
UMA,-1.3372256799999993
OP,-1.2268504099999988
ME,-1.1854097700000004
SUSHI,-1.0694032799999986
AIXBT,-0.4674810499999995
LDO,-0.26175171999999997
FET,-0.19994553999999887
SNX,-0.057459759999998763
TURBO,-0.03901703999999928
