coin,fundingRate_avg_5d
ME,-623.71281176
OMNI,-417.23796195999995
BIO,-129.81273399
YZY,-70.19863522
OM,-65.43126437
ENA,-45.500620409999996
RESOLV,-45.42289658
BERA,-39.3304874
BLAST,-39.31589688999999
KAITO,-37.89730395
kLUNC,-32.02592052000001
MAV,-27.356646339999998
ZORA,-25.30857586
SUPER,-23.89716539
REZ,-20.04807541
MERL,-17.973518340000002
MEW,-15.237658649999997
TRUMP,-6.67769763
ZETA,-6.332706199999998
kFLOKI,-5.406925309999999
TURBO,-2.565396659999999
PROVE,-2.3617281199999995
PYTH,-1.4461409499999998
kPEPE,-0.33213905000000005
