coin,fundingRate_avg_5d
OMNI,-278.49783751
BERA,-105.32787334
SUPER,-102.27756761
OM,-98.82301781
BLAST,-66.51557133
SOPH,-65.93118150999999
MOVE,-64.88616461000001
ENA,-64.67217606
HYPER,-58.819636120000006
ZRO,-29.2435226
GRASS,-25.1613845
BIO,-19.867443480000002
SEI,-15.060383990000002
TIA,-10.66187046
REZ,-10.004624449999998
WCT,-6.7378255399999984
ME,-6.221458579999999
KAITO,-5.70013346
BABY,-5.08386673
ALT,-4.917055889999999
MEW,-4.8945207900000005
kFLOKI,-3.6573167899999994
USUAL,-3.6172456299999993
TRUMP,-2.6947964599999996
MOODENG,-1.9388719700000001
W,-1.8401109999999998
FTT,-1.3931699600000005
FET,-1.3802109999999999
JTO,-1.14457138
kSHIB,-0.4582319499999997
