coin,fundingRate_avg_5d
PROVE,-439.60050966999995
CHIP,-223.76792638
ALT,-216.82851498999997
TST,-73.28051564000002
FOGO,-51.63313798000001
STABLE,-49.18935494
LAYER,-42.878039929999986
TRUMP,-24.466096
MERL,-20.58189667
BIO,-20.083994330000003
JTO,-18.884432050000004
WLD,-18.593308050000005
POL,-18.328196870000003
SAGA,-17.555955419999997
MINA,-17.23364947
BABY,-15.296434600000005
GMT,-14.403332889999998
CAKE,-12.96952967
ACE,-12.770931710000001
BSV,-11.869908770000002
ICP,-9.21754429
ZORA,-9.159961889999998
SNX,-8.63628471
IO,-8.156214809999998
BLUR,-7.614773809999999
OP,-6.804743910000001
COMP,-6.6563750599999985
BLAST,-5.345355649999998
kFLOKI,-4.68489472
BCH,-4.51552377
W,-4.501577849999999
MOVE,-4.036689759999999
HYPER,-3.22825491
SKY,-2.7576392399999996
YGG,-2.7386439099999995
DASH,-2.270878159999999
BIGTIME,-1.761598769999998
kLUNC,-1.4057639199999996
STX,-1.1154845299999996
ME,-1.0400229699999979
MEGA,-0.8630154899999997
MOODENG,-0.8237940499999998
XRP,-0.70931618
TURBO,-0.6607083999999998
2Z,-0.602858819999999
0G,-0.17753526999999944
ZEC,-0.04931733999999872
