coin,fundingRate_avg_5d
OMNI,-580.6620731900827
SUPER,-107.23473422479339
BERA,-101.19972045619835
OM,-84.53461392396693
MOVE,-66.15968570578512
BLAST,-65.43354903471075
SOPH,-64.2005594876033
ENA,-57.99028128595042
HYPER,-56.910479523966934
FTT,-56.17988756033058
ZRO,-30.927360991735533
GRASS,-30.579083662809925
BIO,-18.885204733884294
SEI,-12.699040423140499
TIA,-10.816010370247934
REZ,-8.6485728
WCT,-7.059014330578512
ME,-6.494253510743801
BABY,-4.80983654876033
KAITO,-4.050660198347107
REQ,-3.9371248066115685
MEW,-3.754362971900827
ALT,-3.159893444628099
kFLOKI,-2.7056360429752067
USUAL,-1.8241896396694213
W,-0.7398066148760325
JTO,-0.52955213553719
MOODENG,-0.03801405619834667
DYM,-0.01899182479338797
