coin,fundingRate_avg_5d
TNSR,-1164.91853495
LAYER,-969.1710329600002
0G,-566.35781552
DYM,-437.70001234000006
RESOLV,-397.52720714000003
USUAL,-351.83797517
SUPER,-330.71312275
MAV,-276.3895602799999
HEMI,-190.14431399
2Z,-180.40683231
ME,-146.50410588
ZORA,-144.69678648000001
OM,-139.93205604000002
KAITO,-138.50179843
BLAST,-136.51730657000002
XAI,-129.22125222
MERL,-122.82556892000001
REZ,-107.29608693
MOODENG,-100.98808393
DOOD,-99.60340898000001
WLFI,-82.38623561
MOVE,-77.56124221
ANIME,-76.47073097999998
WCT,-75.29005015
BSV,-74.44715054000002
BABY,-62.55107054000001
IP,-49.86521668
ZRO,-48.929620209999996
GMX,-47.40786586
APT,-43.81211581
ZETA,-42.455162609999995
BERA,-40.84190422
ARK,-40.572675110000006
IO,-37.52520616
AR,-33.02047982
STRK,-32.61707744
BIO,-31.11122541
INIT,-29.89087638
TURBO,-28.946371720000002
NIL,-27.75797040999999
FXS,-27.36558665
MEW,-25.51829464
BRETT,-24.372220920000004
ATOM,-24.209879869999998
IMX,-22.0344222
ZK,-21.81188535
STX,-19.564812489999998
ZEN,-19.557305899999996
SKY,-18.729357419999996
HYPER,-16.172424380000002
AVNT,-15.56340436
CC,-13.692764029999996
JUP,-11.910539109999998
PROMPT,-11.78302709
WLD,-11.63486629
SOL,-11.52533782
DOT,-10.93910183
RSR,-10.33900533
kLUNC,-10.253256610000003
kFLOKI,-10.080037099999998
S,-9.674508229999999
TRUMP,-9.26975024
ZEC,-8.915570299999999
PENGU,-8.73171834
VVV,-8.3999494
kSHIB,-7.434631709999999
MANTA,-7.253696829999999
ACE,-7.16485291
SOPH,-6.251830229999999
SEI,-6.177584850000001
RENDER,-6.120498849999998
PYTH,-5.73254473
CELO,-5.684750899999999
EIGEN,-5.67397245
FET,-4.9157185299999995
SAND,-4.839449589999999
HBAR,-4.6286423800000005
ICP,-4.406718000000001
ALGO,-3.959179819999999
FIL,-3.8113964300000003
SCR,-3.5467341999999995
MELANIA,-3.358837310000004
kBONK,-3.15967433
PROVE,-3.146910279999999
ENS,-2.8387466199999998
GOAT,-2.6699662399999986
INJ,-2.53508341
W,-2.51684874
XLM,-2.377246459999999
ADA,-2.3110595499999995
BANANA,-2.2377157199999993
GRASS,-2.151696899999999
SUSHI,-1.76820235
SNX,-1.3652394299999981
COMP,-1.074152659999999
