coin,fundingRate_avg_5d
BIO,-956.4988804760333
AVNT,-646.3708078512396
DOOD,-501.503980214876
0G,-408.91474900165286
ZORA,-272.8049444132231
PROVE,-249.41439493884295
OM,-174.74708338512397
MOODENG,-172.1714312628099
BLAST,-152.82308460495867
REZ,-151.3985956661157
SUPER,-130.0051452
UMA,-128.1303263801653
APT,-119.94062771900828
YZY,-115.79811711074385
GRASS,-112.27487334545457
VVV,-106.53964415206612
MERL,-97.7033561355372
ME,-94.68353074710744
IO,-83.46171446280992
ZETA,-78.67819990413224
HYPER,-67.19956575867769
MAV,-58.00991961322313
ATOM,-57.63549332231404
IP,-52.83147674380165
STRK,-45.08483354380165
XAI,-37.509468614876035
TIA,-35.850391943801654
RSR,-35.273688565289255
STX,-35.057629319008264
TRUMP,-34.8862757553719
NXPC,-34.64429849256199
kLUNC,-34.60202244297521
MORPHO,-34.431918446280996
VINE,-33.82398675371901
INIT,-33.783254925619836
BSV,-32.82261305454545
JUP,-31.81158380826446
MEW,-31.505926413223143
JTO,-29.76231284628099
SKY,-28.858188178512396
LAYER,-28.43598079338844
SAND,-24.84492883636364
kFLOKI,-23.8703129553719
USUAL,-22.872703884297522
TURBO,-22.87199150082645
IOTA,-22.847957970247933
BCH,-22.3561143768595
WCT,-21.872162023140497
RESOLV,-21.401509666115697
ENA,-21.257412733884298
S,-20.087251933884296
CELO,-19.82080314049587
DYM,-19.327031623140495
BABY,-18.714302925619837
GMX,-18.524777791735538
SEI,-18.312606247933886
SOPH,-17.93605583801653
MOVE,-16.783905887603304
WLFI,-16.210342353719007
ZK,-14.734076747107437
GOAT,-14.67196545123967
MEME,-14.30108008264463
KAITO,-13.852969884297519
BANANA,-13.56374798677686
VIRTUAL,-13.479616512396696
DYDX,-13.432076499173554
PNUT,-13.365947910743802
YGG,-12.693182806611569
BERA,-11.574986181818181
kSHIB,-11.534810360330576
kPEPE,-11.156782333884296
PYTH,-11.13758200661157
PROMPT,-10.676771980165288
BLUR,-10.425529388429752
SUSHI,-10.425382423140496
OP,-10.350076105785122
WLD,-10.260156515702477
2Z,-10.255327656198345
ARK,-9.687553685950414
ETC,-9.679069517355371
FIL,-7.8908385917355375
PENGU,-7.809808591735536
NOT,-7.269484552066115
BNB,-6.877087229752066
ONDO,-6.649718895867769
GALA,-6.495840446280991
ANIME,-6.344647914049586
BRETT,-6.070950763636361
AR,-5.988797166942149
AVAX,-5.830931831404959
LINEA,-5.624889391735536
ALT,-5.321718099173553
DOT,-4.779509573553718
INJ,-4.1340981123966944
CFX,-4.04060429752066
kBONK,-3.9682582809917366
GMT,-3.2676088661157023
MANTA,-2.320605808264462
RUNE,-1.916286198347107
ETHFI,-1.602375580165288
XRP,-1.3194036892561982
ADA,-1.1197220231404958
NEO,-1.0982252727272723
ARB,-0.9889974842975207
DOGE,-0.7437348595041321
TST,-0.5322735272727265
SOL,-0.505112459504132
TRB,-0.07987092892561944
W,-0.06450835041322293
