coin,fundingRate_avg_5d
PROVE,-271.19575340826447
CHIP,-214.84263503801654
HYPER,-52.15490502148761
POLYX,-49.40033026115702
FOGO,-47.34502286280992
LAYER,-45.99178168264462
WLD,-41.53630668099173
STABLE,-33.42358525289255
BSV,-32.30132934545454
kLUNC,-26.5902379338843
JTO,-26.16184207933884
BIO,-24.60957297520661
BABY,-22.753530961983472
POL,-22.22197343801653
TRUMP,-21.715371054545457
MINA,-17.767451176859502
0G,-16.538253768595045
ALT,-15.895610033057851
MOVE,-14.958197365289257
SAGA,-14.52025455867769
BANANA,-14.441544872727269
CAKE,-13.311144337190083
ACE,-13.244205629752066
BCH,-11.716107609917357
MERL,-10.920378892561985
IO,-10.539971910743802
APE,-9.600002915702479
DASH,-8.520718066115702
SKY,-8.008684482644629
STX,-8.005215233057852
ZORA,-7.730178743801653
APT,-7.468037553719009
BLAST,-6.89956423140496
2Z,-6.54665134214876
ANIME,-5.389851352066114
BIGTIME,-5.312291325619834
W,-5.105253431404959
BLUR,-4.6229966082644625
YGG,-3.905538852892562
SAND,-3.696411590082643
PYTH,-3.412605689256198
MEGA,-3.240699738842975
COMP,-3.218810598347106
kSHIB,-2.681629299173553
AXS,-2.649167345454545
SNX,-2.3856397586776854
kFLOKI,-2.213156082644628
ICP,-2.1966112661157022
EIGEN,-1.9474457355371906
GAS,-1.7316478413223135
SUSHI,-1.4233906809917358
STRK,-1.2387378446280977
OP,-0.8097396495867765
MOODENG,-0.7199858479338838
S,-0.6171065256198346
