coin,fundingRate_avg_5d
ARK,-690.7933571
USUAL,-253.07252078000002
MELANIA,-197.24262374999998
BADGER,-180.59533947999998
GAS,-171.59370364
REZ,-164.21319194
LAYER,-112.30399497
MOVE,-110.85617283
BLAST,-84.02164293000001
GMX,-60.14503507
kSHIB,-56.27866890999999
IMX,-51.47758958
BERA,-50.955568039999996
XLM,-48.46739734999999
SAGA,-46.82786406999999
DYM,-42.577360230000004
SPX,-38.83495245
PIXEL,-38.07752488999999
VIRTUAL,-36.05789229
ONDO,-35.76354972
AVAX,-33.88326901000001
kFLOKI,-33.74888111999999
DOT,-31.048451979999996
XRP,-30.29687464
STRK,-30.123725210000003
ETC,-28.60169565
INJ,-28.419851920000003
GRASS,-26.761261989999998
MNT,-24.11391918
OMNI,-23.47645982
UNI,-23.016109410000002
ADA,-22.97160277
kBONK,-22.65772686
STG,-20.38050865
SEI,-19.743539119999998
SUPER,-19.432070749999998
NEO,-18.662939100000003
SOL,-18.4713871
ZRO,-18.18784415
SUI,-17.83475848
IP,-17.810791120000005
JTO,-17.75003468
TRUMP,-17.32256785
MANTA,-16.411681149999996
EIGEN,-16.364959690000003
HBAR,-15.753863549999997
ARB,-14.337706619999999
TNSR,-13.357869229999999
TON,-13.346009650000001
ETHFI,-12.55192368
ATOM,-12.514582720000002
OP,-12.48466075
ETH,-11.945557209999999
ENA,-11.01201569
SAND,-10.7382708
S,-10.494818719999998
WIF,-9.854872979999998
IO,-9.71770452
PYTH,-9.55723592
MAVIA,-8.659492140000001
TURBO,-8.321207219999998
GMT,-8.09356329
KAITO,-7.777031640000001
COMP,-6.974520009999999
DOGE,-6.838647300000001
CELO,-6.829087949999998
PNUT,-6.74773456
FET,-6.456531719999999
AI,-6.2777518
RDNT,-5.8185774200000004
CFX,-5.27208263
BCH,-4.32774076
CAKE,-4.150192349999999
OM,-3.909993149999999
MAV,-3.7689527699999994
RUNE,-3.4389526200000002
RLB,-2.86623988
APT,-2.6090375199999998
REQ,-2.5855271399999986
PENDLE,-2.13642457
LISTA,-1.9607354699999995
ACE,-1.835804
CYBER,-1.8345907399999997
NEAR,-1.74500806
ALGO,-1.5199782599999994
BLUR,-1.5111167899999995
VINE,-1.4857711899999995
BSV,-1.1768950499999993
APE,-0.8713776399999991
ANIME,-0.7219699999999992
LTC,-0.6718927299999994
TRX,-0.56679828
MEW,-0.4230809899999996
STX,-0.41350119999999907
SNX,-0.05610998999999813
