coin,fundingRate_avg_5d
AXS,-979.3438600462808
RESOLV,-771.0127603338842
0G,-657.1140877785124
BERA,-650.9144866413224
MEME,-324.06327357024793
DASH,-197.80904308760333
AVNT,-195.1519707471074
MOODENG,-190.03619373223142
ME,-179.9816771305785
KAITO,-171.52969103801652
YZY,-84.64819130578512
LAYER,-77.60247841983471
ZORA,-74.1823217553719
FOGO,-68.70715886280992
BLAST,-62.22986355371901
DYM,-58.53853710743802
IP,-56.930396578512386
IO,-55.6051273090909
MOVE,-51.972961993388424
ANIME,-49.2789832661157
ACE,-48.988529176859494
REZ,-47.37054848925619
SUPER,-47.006221537190086
WLFI,-46.37507439669422
MANTA,-46.2409826876033
XAI,-40.160338730578516
FET,-35.59615068099174
SKY,-34.63989460165289
POPCAT,-31.618780552066113
EIGEN,-28.09508213553719
WCT,-27.406052390082642
ZETA,-25.66693465785124
IMX,-25.196217143801654
APT,-25.12847990082645
STRK,-24.014436674380168
SAND,-23.0868598214876
BSV,-21.84453616859504
kLUNC,-21.193225824793394
kPEPE,-20.96396866115703
AIXBT,-20.836511385123966
TURBO,-20.714786479338848
POLYX,-19.602889814876033
SOPH,-18.619925871074383
kFLOKI,-18.16458686280992
BABY,-18.13183459834712
POL,-17.375601173553715
ATOM,-15.498396882644633
TRUMP,-15.140303285950415
GOAT,-14.155430241322318
HEMI,-13.867990750413222
RSR,-13.53630819173554
FIL,-12.954332161983471
ZEC,-12.90303910413223
AVAX,-12.628511563636364
TRX,-12.54101726280992
LINEA,-12.429278033057852
NIL,-11.672601540495869
ETC,-10.885044238016528
PROVE,-10.31286203305785
SPX,-10.17126713057851
PYTH,-9.992125854545455
2Z,-8.96923947768595
RENDER,-8.815473966942148
SAGA,-8.574407454545454
TNSR,-8.393955074380166
BCH,-8.322993282644626
ENA,-8.164587143801652
ICP,-7.980676373553719
PENGU,-6.936891966942149
SEI,-6.862124280991735
BIGTIME,-6.79526665785124
CAKE,-6.106945676033058
NOT,-5.9712395206611575
KAS,-5.952100006611571
PNUT,-5.465587705785124
STX,-5.105621930578512
ADA,-4.622466664462809
XLM,-4.282363646280992
MERL,-4.096214370247934
PAXG,-3.784813745454546
DOOD,-3.447245335537192
LTC,-3.188240370247934
SNX,-3.1664330380165286
ZRO,-2.483924786776859
STABLE,-2.3204668066115697
BRETT,-2.0894301322314046
BLUR,-1.9921449024793385
BTC,-1.711510700826446
MEW,-1.1572510214876028
NEO,-0.9123539999999999
DOT,-0.8328103041322314
JUP,-0.7354664330578511
SOL,-0.45021115041322324
CRV,-0.3400052826446283
JTO,-0.26877127933884276
VIRTUAL,-0.24153781487603285
