coin,fundingRate_avg_5d
IP,-279.8510200066116
LAYER,-235.57500884628104
MOVE,-160.22711551735537
NXPC,-76.13159261157026
BLAST,-75.69137075702479
BIO,-73.54047872727273
ZRO,-68.31320139173553
VVV,-67.3829299338843
IO,-58.74241488595041
WCT,-58.35254276033057
USUAL,-53.61174949090909
BERA,-52.437777728925624
SEI,-51.60827812561983
ALT,-49.84652701487603
SOPH,-49.51379108429751
MANTA,-39.65027723305785
RESOLV,-35.585631441322306
BANANA,-30.835359996694216
AIXBT,-29.088655090909093
DYM,-25.452934373553724
MNT,-25.024975795041325
HYPER,-19.531385047933885
W,-18.767446442975206
OMNI,-18.216378009917353
STRK,-17.475615034710746
TNSR,-15.946667077685952
JUP,-11.976775527272729
PNUT,-11.352801451239667
SAGA,-10.901953209917357
ATOM,-10.356362310743801
POLYX,-9.720915530578512
kFLOKI,-9.450050538842977
ZETA,-9.442907880991738
STG,-9.391849388429753
TRUMP,-9.22226447603306
MORPHO,-9.061316489256198
SPX,-8.688435143801652
FET,-8.66520956033058
BCH,-8.317978363636364
GMX,-8.208257553719008
MEME,-8.061580403305786
IMX,-7.914732396694214
GOAT,-7.817647705785124
kSHIB,-7.675302773553721
XLM,-7.634834469421489
ALGO,-6.878650274380167
WLD,-6.337017302479339
TURBO,-6.137998066115702
WIF,-5.9852982347107435
ANIME,-5.949288842975205
NIL,-5.60949640661157
INIT,-5.434496221487602
KAITO,-5.377618482644627
SCR,-5.373601190082644
YGG,-5.303972945454544
MERL,-5.169867480991734
BLUR,-4.619752512396695
BABY,-4.4388534446281
ARK,-4.309160558677686
MAV,-3.7828865454545446
PYTH,-2.9350785421487604
XAI,-2.8681579338842975
CELO,-2.2559613520661146
kBONK,-1.94482787107438
kNEIRO,-1.8464023933884295
GMT,-1.4004749553719005
ONDO,-0.9889156760330576
REZ,-0.9433050347107429
PENGU,-0.4211858677685951
SUSHI,-0.32885691570247927
AVAX,-0.2807855107438017
ETH,-0.27963367933884287
