coin,fundingRate_avg_5d
KAITO,-1365.75704891
ACE,-90.36036798
2Z,-81.96449344
STABLE,-78.392218
MOVE,-77.80355914
XAI,-64.79790104000001
BABY,-45.09624055999999
ZORA,-40.396819570000005
SAND,-19.67606595
AVNT,-17.12104259
IMX,-16.02912392
POL,-14.336983190000003
ZK,-12.180320830000003
APT,-11.92848543
S,-11.690349209999999
UMA,-11.33024386
BCH,-11.16788383
TRUMP,-10.95799569
NEO,-10.93039293
FIL,-8.41639995
SUSHI,-7.94267959
SNX,-7.59477546
TIA,-6.61481689
AIXBT,-6.127401
ETC,-5.6602156
MINA,-5.23060111
OP,-5.000892009999999
ADA,-3.8374596199999993
HYPER,-3.80852534
kBONK,-3.79122799
POPCAT,-3.4134799999999994
ZETA,-3.057564119999999
ATOM,-2.4852426599999986
ME,-1.9910479900000007
JUP,-1.9726381199999978
BERA,-1.9236908899999985
NOT,-1.488285309999999
TURBO,-1.1882910799999995
ALT,-0.5766868599999997
ARB,-0.4641106399999996
SEI,-0.18181452999999992
