coin,fundingRate_avg_5d
BLUR,-842.8758550700001
STABLE,-642.62409394
REZ,-279.93095088
DOOD,-268.38706303
BLAST,-188.00406641
SOPH,-159.69564460999996
PROVE,-159.14791028
BANANA,-148.55823098000005
MINA,-145.12432047
0G,-100.29730099
HEMI,-96.37723092
POLYX,-83.32079037
GAS,-79.55649646
DYM,-69.62691966
2Z,-65.16773802
TURBO,-60.53330528000001
JTO,-57.4076745
MOODENG,-54.605201580000006
AXS,-49.32287996999999
TRUMP,-49.09323584
ZORA,-46.610457659999994
MEME,-42.52360741
FET,-39.287994100000006
LAYER,-38.99068335
MOVE,-36.60129918
kNEIRO,-36.13724256
ANIME,-35.43647687
MEW,-33.45384286
BERA,-29.580239480000007
APT,-29.130654380000003
SEI,-28.732120369999997
RESOLV,-28.30600039
INIT,-27.55281267
BSV,-26.363414180000007
STRK,-25.922220429999996
IOTA,-25.874866060000002
ALT,-25.5957637
IP,-25.57801375
XAI,-25.4647141
YGG,-25.296027889999998
HYPER,-25.29485186
NEO,-25.106409660000004
AERO,-24.638646830000003
FTT,-24.60069267
EIGEN,-23.70756322
DOT,-23.60475513
SUPER,-23.52603266
AIXBT,-23.309813230000003
SAND,-21.487003960000003
BABY,-19.1852687
RSR,-19.063318549999998
kFLOKI,-18.83377662
IMX,-18.753102860000002
ACE,-17.252199500000003
W,-17.043192469999997
USUAL,-16.384160880000003
OP,-15.971717450000002
MANTA,-15.703040950000002
MERL,-15.159023780000002
KAITO,-15.03070146
IO,-14.924679179999998
BIGTIME,-14.332344769999999
AVNT,-14.133681110000001
KAS,-14.109534899999998
ATOM,-14.10718065
S,-12.89364398
POL,-12.284773609999998
kLUNC,-10.253850099999998
ZETA,-10.204112279999999
BRETT,-10.140710319999998
UMA,-10.00648741
TIA,-9.926220260000001
PENGU,-9.612956089999999
APE,-9.009066509999998
SOL,-8.801339899999999
SCR,-8.78851891
VIRTUAL,-8.78583616
CELO,-8.41034825
PYTH,-7.336567889999999
kSHIB,-7.19324699
ENA,-6.13719541
XRP,-5.764098249999999
GMT,-5.509177139999999
ADA,-5.234448939999999
SKR,-5.03990613
TNSR,-5.035112949999999
CAKE,-5.0109025
BTC,-4.64078374
kBONK,-3.7631164199999985
WLD,-3.7115119899999987
TRX,-3.03575245
SKY,-2.77896692
ETC,-2.56779325
kPEPE,-2.08269365
INJ,-2.01250196
SUI,-1.22260181
STX,-0.9483809599999984
HBAR,-0.9089434400000002
ASTER,-0.40409441999999995
ZRO,-0.3261683799999997
SAGA,-0.035558299999999515
