coin,fundingRate_avg_5d
POLYX,-167.49352505
STABLE,-128.42506823000002
CHIP,-122.43147038999999
MOVE,-77.05548215000003
kLUNC,-49.666165389999996
SAGA,-34.476669949999994
SKY,-24.882084310000003
COMP,-20.174383659999997
W,-18.05189406
INJ,-17.492104510000004
BLAST,-16.85274058
TRUMP,-16.14908555
BIO,-15.744924699999999
WLD,-14.810185979999998
BLUR,-12.472838399999999
ICP,-11.391328799999998
0G,-8.929212539999998
NOT,-7.949243019999999
APE,-7.851237599999998
EIGEN,-7.8269096199999995
MERL,-7.326219410000003
ATOM,-7.245874880000001
KAITO,-7.119986379999998
BSV,-5.5580579399999985
PENGU,-5.39270126
BABY,-5.32500325
AXS,-5.02206128
APT,-4.46157239
TURBO,-4.156021399999999
MON,-3.4936829099999978
BERA,-3.4712113199999997
GALA,-3.02415275
INIT,-1.7086299699999996
BCH,-1.63976104
SAND,-1.10142035
POL,-0.787791909999999
LAYER,-0.5095589799999982
JTO,-0.04036242999999961
MEGA,-0.005245780000000916
