coin,fundingRate_avg_5d
OMNI,-275.7969701950413
GAS,-207.47550110082642
SUPER,-97.73354628099173
BERA,-87.00771178512396
BLAST,-68.24219471404959
OM,-60.82579120661157
SOPH,-41.34201856859503
HYPER,-40.82914301157025
MOVE,-39.25603017520662
BIO,-37.09803023801653
ENA,-27.08712468099174
SEI,-20.123974433057857
ME,-15.819739021487607
ZRO,-14.713263421487605
IP,-12.360458459504132
APT,-12.038542938842976
SYRUP,-7.76748186446281
PENGU,-6.266246638016528
XLM,-6.050450915702479
kFLOKI,-4.872099877685949
TRUMP,-3.8499801818181814
KAITO,-3.6989614016528916
REZ,-3.15729585123967
TIA,-2.3543238446280985
DYDX,-2.3414263735537193
MEW,-2.2654887570247935
W,-2.0614546016528927
USUAL,-1.164534852892562
FET,-0.2745825619834699
MEME,-0.09384711074380107
