coin,fundingRate_avg_5d
ACE,-955.5564051074381
KAITO,-192.60415732561984
SKR,-191.68365724958682
HYPER,-117.9581484991736
MOVE,-54.44918521983471
XAI,-39.41647862479339
JUP,-33.816600119008264
S,-31.726003676033063
SUPER,-22.639786343801653
MORPHO,-21.134158809917356
CC,-20.268864109090913
AVNT,-17.22368901818182
IMX,-16.729853067768595
ALT,-15.576408664462809
INJ,-13.625626889256196
STABLE,-12.559853434710744
SKY,-12.19830434380165
ZK,-11.732703828099172
POL,-11.194342462809919
ME,-7.947813342148761
SAND,-7.848619735537191
PROVE,-7.747243368595043
TRX,-7.549636591735537
BERA,-7.331896294214876
SEI,-6.961126036363635
XLM,-5.9726823867768575
DOT,-5.842906968595041
GAS,-5.833095768595041
kNEIRO,-5.732231970247935
MINA,-4.124204380165288
POPCAT,-3.9399569652892557
CELO,-3.732815543801652
AIXBT,-3.675100899173552
ETC,-3.191219494214875
STRK,-2.9484328363636365
ARB,-2.9256459768595033
FIL,-2.672864231404959
RSR,-2.6066241520661144
ADA,-2.535000654545454
BABY,-1.6559998115702468
ZETA,-1.4290557223140488
ATOM,-1.4149014446280985
AXS,-1.1588075504132223
RENDER,-0.017303533884297284
NXPC,-0.005113378512396316
