coin,fundingRate_avg_5d
OM,-1019.7238177685949
INIT,-878.2571913719008
YZY,-843.4244363206612
AXS,-646.1790992330579
VVV,-629.3660022743801
JTO,-489.57643154380173
BERA,-455.7779284264463
MOVE,-267.6317416165289
COMP,-260.2570748033057
BLAST,-218.50434616859508
0G,-208.2428314909091
ACE,-184.2998865520661
STABLE,-166.13802108099173
MOODENG,-158.02724495206613
SUPER,-133.7033406446281
SOPH,-125.66889741818183
RESOLV,-118.1312345157025
UMA,-112.8210984396694
ZORA,-104.0820326677686
ME,-77.49513728925618
AVNT,-76.59910150413222
NXPC,-46.50341853223141
XAI,-42.163645755371896
ARK,-41.27540854214875
SKR,-36.62450156033058
ICP,-32.072668006611565
2Z,-30.08508843966943
AZTEC,-29.96030115371901
MINA,-29.457582128925623
IO,-27.743592565289255
MERL,-26.69665528264463
ANIME,-26.27096996033058
REZ,-25.907032502479343
APT,-25.64419847603306
TNSR,-25.356377454545452
FET,-24.92172290578512
POLYX,-22.784925788429753
BABY,-22.698112740495873
SKY,-21.65486479338843
DYM,-21.399032975206612
PYTH,-21.214317153719012
TAO,-19.588194733884297
DASH,-19.04736246942149
SCR,-19.030010429752064
SNX,-18.16904577520661
IP,-18.000442561983473
TRUMP,-17.667145557024792
SAND,-17.214540247933886
WLFI,-15.802056852892568
SPX,-15.684950856198345
SOL,-15.244060056198348
kLUNC,-14.621413011570247
YGG,-14.592810525619836
GAS,-14.212383996694214
XRP,-13.795491976859504
SAGA,-13.50598628429752
CAKE,-11.57532861818182
KAS,-10.984704079338844
LAYER,-10.92221921652893
XLM,-10.582129953719008
MANTA,-10.255424667768596
BIGTIME,-9.751222234710745
USTC,-9.686179596694215
CELO,-9.125790813223139
BLUR,-9.015474902479339
S,-8.757279332231406
kFLOKI,-8.339158016528925
NEO,-8.210210816528924
DOT,-7.626512469421488
SEI,-7.3344989553719016
RSR,-6.369923047933884
JUP,-6.2555015206611575
EIGEN,-6.166470961983471
MEME,-5.623067166942147
BSV,-5.3274222347107445
KAITO,-5.214841031404959
IOTA,-5.020154737190083
MEW,-4.562794413223139
NIL,-4.528193861157021
STX,-3.3069984595041317
ADA,-2.842692396694215
LINEA,-2.2552178380165278
ATOM,-1.834221649586776
ALT,-1.4606040297520648
SUI,-1.4308323371900826
UNI,-0.8830709851239665
W,-0.8751138644628099
kSHIB,-0.7163891801652895
AIXBT,-0.4911789917355372
WCT,-0.29180211570247894
PAXG,-0.07927365619834735
