coin,fundingRate_avg_5d
0G,-1887.8887521421484
MERL,-367.87478898842977
ARK,-274.59426563305783
LAYER,-269.4579323008265
RESOLV,-267.2611675537191
BABY,-169.4501350909091
OM,-160.22062080991736
ZORA,-150.35783671735535
DOOD,-134.69567851239668
MELANIA,-120.0355694677686
BIO,-115.87230489917354
BERA,-113.31734737190082
BSV,-86.79074034049589
BLAST,-82.777294938843
MAV,-77.32958994049586
POLYX,-65.47600028429753
IO,-64.907207692562
WCT,-64.69142427768594
APT,-61.247915335537186
WLFI,-54.89762916694215
MOODENG,-53.73844949752067
REZ,-52.7390355768595
PROMPT,-52.71507371900825
MORPHO,-50.94322109752066
MAVIA,-49.20779776859504
ME,-43.60993333884298
VVV,-40.13499771570248
ENA,-39.44744775867768
MINA,-39.37689428429752
PROVE,-36.866255117355365
AVNT,-35.943513639669426
YZY,-34.69062658512397
KAITO,-33.610742290909094
ZRO,-33.29644000661157
BANANA,-30.006543818181818
IP,-29.690168092561986
YGG,-29.380757652892555
HYPER,-28.982085709090907
SOPH,-27.030596618181818
ZETA,-26.314780095867768
NXPC,-25.755954357024795
ANIME,-25.14362384132232
DYM,-24.591003947107442
TNSR,-22.284760919008264
XAI,-22.19677649256198
MANTA,-21.914600241322315
kLUNC,-20.703433229752065
SEI,-20.523349348760334
GAS,-20.135957533884298
ZEN,-18.759703616528927
ZK,-18.699239345454547
STX,-17.91775902148761
CFX,-16.895174538842973
COMP,-15.97252283305785
BLUR,-14.410804512396693
FXS,-13.600899798347106
ENS,-12.626333147107436
SUSHI,-12.594315709090912
ACE,-12.063425682644628
INJ,-11.933068919008262
JUP,-11.765151302479339
S,-10.70591237355372
ICP,-10.594490965289255
SKY,-10.095055854545455
BCH,-9.916695738842977
AVAX,-9.805619662809919
ATOM,-9.244859484297521
BIGTIME,-8.852069771900826
MOVE,-8.380156988429752
JTO,-8.242805980165288
INIT,-8.138881249586777
kPEPE,-8.096973699173553
CAKE,-7.515283636363635
PNUT,-7.472630400000001
W,-6.918595150413223
GMT,-6.194487758677686
ASTER,-6.129935970247932
SUPER,-5.775702565289255
ALGO,-5.711480181818181
CELO,-5.268637566942149
kBONK,-4.062717867768596
MEW,-4.056000902479338
RSR,-4.0147601256198335
kSHIB,-3.806657999999999
PENGU,-3.7077438446280993
HEMI,-2.9883545454545453
kFLOKI,-2.959000581818182
MEME,-2.7761373917355368
2Z,-2.5680533652892548
ETHFI,-2.5627112132231407
FET,-2.488020267768595
PYTH,-2.477215061157025
SOL,-1.613496436363636
RUNE,-1.2626193421487595
WLD,-0.8751681619834702
IOTA,-0.8005669884297502
TURBO,-0.16776775537189917
