coin,fundingRate_avg_5d
TURBO,-249.83725534214872
RESOLV,-239.66700104132232
JTO,-227.19825812231403
0G,-219.31055358347106
BANANA,-215.85391694876034
STABLE,-193.3761630942149
SUPER,-165.55014761652893
PROVE,-165.17773105785125
GAS,-162.94735759338843
BLAST,-153.70212743801656
ANIME,-119.13987973884295
AXS,-109.06611430413223
POLYX,-95.79602396033059
TST,-72.14285185785123
NIL,-69.72800944462809
REZ,-69.12769822809918
IMX,-64.6652050909091
ZETA,-63.733681170247934
YZY,-52.52630151074381
kNEIRO,-51.258304542148764
AERO,-48.49526371239669
XAI,-48.46248031735537
FET,-48.45217609586776
IP,-45.074519186776854
2Z,-44.70800078677686
TRUMP,-43.40966019173553
MON,-42.83683655206611
SOPH,-41.24190479999999
GOAT,-41.14199374214877
MEME,-40.62296301818182
DYM,-38.99487792396694
ZORA,-36.3793214677686
POL,-33.75371490247933
ALT,-33.08565992727272
INIT,-31.844976059504138
USUAL,-31.43423703471075
kLUNC,-31.409458542148766
SCR,-30.571995302479337
DOT,-30.52157607272727
TAO,-28.92952643305785
PYTH,-27.847768512396694
AVNT,-24.96879234049587
LAYER,-24.79715208595041
MOVE,-24.520034191735537
SAND,-24.50402873057851
MOODENG,-23.842177428099177
ACE,-23.01660027768595
OP,-22.47287721322314
EIGEN,-22.46912996033058
APT,-21.843582704132228
NEO,-20.656124885950412
W,-19.401044211570248
MANTA,-17.818280895867773
BLUR,-17.800517642975205
ASTER,-17.176433523966946
kBONK,-16.72405336859504
BIGTIME,-16.346055024793387
SEI,-14.95278498842975
S,-14.2082906876033
BABY,-13.789884852892563
MERL,-13.703667629752065
KAITO,-13.396275609917353
BERA,-13.196837196694217
UMA,-13.00127490247934
APE,-11.759204638016527
PNUT,-11.155480641322313
SOL,-10.81939491570248
ADA,-10.280878621487602
TIA,-9.38509694876033
kPEPE,-8.900016654545453
MINA,-8.671585537190081
kFLOKI,-8.073862502479338
VIRTUAL,-7.599457824793387
ENA,-7.583772357024793
BRETT,-7.3671759272727275
ETC,-6.026843801652892
XRP,-5.813762955371901
MEW,-5.39707002644628
ARB,-5.128027259504132
USTC,-4.943998482644628
SNX,-4.850662492561982
PUMP,-4.760315038016527
STRK,-4.452721755371901
SPX,-3.550328092561982
LIT,-3.5108385917355363
COMP,-2.894726796694214
PENGU,-2.850131157024793
YGG,-2.3206521421487607
ATOM,-1.7680742380165289
GMT,-1.5852313190082639
ONDO,-1.2147463041322306
BSV,-1.0047365256198324
ARK,-0.5868229884297519
FIL,-0.5735801851239659
CRV,-0.5197076330578511
INJ,-0.33303854876033046
