coin,fundingRate_avg_5d
MOVE,-38.10339661487603
IOTA,-35.81901883636365
kNEIRO,-31.20845346446281
SNX,-29.89315249586777
STABLE,-28.238468856198345
SAND,-27.733128347107435
TRUMP,-25.59435190413223
POLYX,-25.134214442975203
ALT,-23.677541553719006
BIGTIME,-17.61810838016529
kBONK,-17.29987350743802
ATOM,-17.266052667768594
BLUR,-17.126130128925617
XAI,-16.427969712396695
PENGU,-13.59767090578512
ANIME,-12.98218244628099
TRX,-12.72869700495868
ME,-12.695883927272726
STX,-11.350899590082644
SUPER,-10.73593238677686
AVNT,-9.756751894214876
PROVE,-8.824030532231404
KAS,-8.700424036363636
NXPC,-8.542952538842977
OP,-8.120313669421488
IO,-7.059912773553719
MINA,-6.723970393388429
ZETA,-6.075201897520661
UMA,-4.922391689256198
W,-4.613406218181817
HYPER,-3.8017654314049594
NEO,-2.539778836363636
YGG,-2.4679359768595037
0G,-2.2538307173553704
S,-2.0258093652892555
CELO,-1.979006350413223
RENDER,-1.9779985884297513
ICP,-1.7327576826446272
ADA,-1.4862360793388425
TNSR,-1.396557570247934
