coin,fundingRate_avg_5d
TNSR,-519.5984240925621
MOODENG,-449.31751313057845
ACE,-373.16669702479334
SUPER,-332.97283066115705
HEMI,-255.39834587107444
0G,-243.37170639669424
DYM,-240.7182842975207
MOVE,-219.44964862809917
DOOD,-210.79931514049585
ME,-160.4046676859504
MERL,-157.9379045355372
TURBO,-154.23448349752064
ANIME,-149.98674139834714
BLAST,-125.19766950743801
RESOLV,-112.22474080661156
XAI,-108.5209085553719
KAITO,-97.15606319008263
LAYER,-88.46023996363635
HYPER,-79.1740390710744
2Z,-65.37582353057851
WLFI,-61.345339566942165
AVNT,-59.97677200661156
kLUNC,-58.33614708099174
BERA,-51.23936339504132
OM,-50.757842846280994
REZ,-47.81826846942149
INIT,-47.350226013223136
TST,-45.02429325619834
ARK,-41.82064831735537
MELANIA,-40.984562062809914
NIL,-39.82167423471075
ATOM,-38.779002565289254
APT,-32.94189457190083
CC,-30.14324832396694
HMSTR,-28.919452433057856
FET,-26.523304294214874
MORPHO,-25.081889732231403
IMX,-23.895198595041325
MEW,-23.137568638016532
BSV,-22.90935253884298
IO,-21.363633887603303
BIGTIME,-20.54661547438017
IP,-19.302525342148765
EIGEN,-18.407328634710744
WCT,-17.98995083305785
GMX,-17.45987092561984
PYTH,-16.331306370247933
ZORA,-16.318645636363645
MANTA,-15.83434650247934
INJ,-15.43725280661157
AERO,-15.08361595041322
BANANA,-14.953167242975207
NXPC,-14.572177467768597
BRETT,-14.111787342148757
DOT,-13.624089183471074
ZK,-13.473716181818185
ZRO,-13.40342985123967
AR,-13.035506231404959
SOPH,-12.385055960330579
PROVE,-12.374679342148758
BABY,-12.08987219504132
ADA,-11.748769378512396
ENA,-11.649946442975205
kSHIB,-11.39400458181818
JUP,-11.322966049586777
BCH,-10.225584198347105
RSR,-9.922284039669423
W,-9.26357909752066
MINA,-9.02577188429752
TRUMP,-8.980288661157024
COMP,-7.578851553719006
SAGA,-7.551788221487603
kNEIRO,-7.394184961983469
UMA,-7.066035361983471
ALT,-7.00917934214876
MAV,-6.843488647933885
VVV,-6.288271160330577
NEO,-6.113647438016529
GOAT,-5.610855292561981
OP,-5.606698274380165
BLUR,-5.279759871074379
WLD,-4.836486495867767
SUSHI,-4.460790366942147
AVAX,-4.344918733884296
ZETA,-4.269256224793388
USTC,-4.086598641322314
VIRTUAL,-4.044303044628099
PENGU,-3.382772459504132
RENDER,-3.275854849586776
PENDLE,-3.1434260925619837
SEI,-3.0224360132231403
LINEA,-2.6970490710743804
kFLOKI,-2.519997887603305
PROMPT,-2.4406851371900817
ETC,-2.3782321289256187
NOT,-2.1871468462809913
FIL,-2.051319788429752
MEME,-2.018766614876034
SOL,-1.9631550942148759
GAS,-1.728631071074379
NEAR,-1.4632805355371898
ALGO,-1.2916265256198343
TIA,-1.2356595371900825
XLM,-0.7377375173553719
SAND,-0.4436121917355365
GRASS,-0.32935066115702427
ENS,-0.14264248264462823
APEX,-0.10137202314049551
