coin,fundingRate_avg_5d
MOVE,-156.32178609
BSV,-120.60044861999997
IP,-94.36185641
BLAST,-76.73972941
RESOLV,-69.68066737
MAV,-66.06515184
ZRO,-65.09475335
MERL,-59.654755390000005
PENGU,-59.49696881000001
KAITO,-44.85564789
IO,-41.86152661
SOPH,-31.075242249999995
SPX,-30.903490769999998
GRASS,-27.566975399999997
BIO,-26.79492448
ARK,-24.914794880000002
VVV,-23.14742181
SEI,-22.56160703
BERA,-22.44929361
OGN,-19.37469932
W,-17.40054864
HYPER,-15.500046930000005
MNT,-12.499806790000003
LAYER,-12.28006365
MOODENG,-11.7583436
DYM,-10.87132571
XLM,-10.728587349999998
kSHIB,-10.279165769999997
kFLOKI,-9.002497239999997
USUAL,-8.63801189
BCH,-8.28756955
GAS,-7.96743316
GMX,-7.512681849999998
NXPC,-6.89561139
CELO,-6.649928429999999
TNSR,-6.381438809999999
MEME,-5.846791919999999
MEW,-5.75121521
BABY,-5.36540072
OMNI,-5.363917359999999
IMX,-5.18924953
DYDX,-4.74280562
APT,-4.62963372
BLUR,-4.38903156
ACE,-4.352888529999999
GMT,-3.97595814
ZETA,-3.6714452099999972
TURBO,-3.5528698499999996
FET,-3.3249295399999994
XAI,-3.1793149799999996
OP,-3.1754897799999986
ETHFI,-2.6830456499999995
ANIME,-2.5169027599999994
ONDO,-2.46703208
SAND,-2.41567877
APE,-1.9561970599999998
EIGEN,-1.44786667
ETC,-1.3154446699999998
PROMPT,-0.9566482099999999
TRUMP,-0.9079703499999996
ENA,-0.47639945999999944
PNUT,-0.3060211099999998
DOT,-0.3034609999999999
