coin,fundingRate_avg_5d
SUPER,-316.32467821
PROVE,-288.5232582
JTO,-232.78355047999995
0G,-198.048854
STABLE,-184.77097598
GAS,-184.05429556000004
AXS,-166.00234966999997
BLAST,-155.13039981000003
BANANA,-145.23792598999998
RESOLV,-100.77033369000002
POLYX,-97.62222621000002
NIL,-82.01032211
TST,-72.04650977000001
TURBO,-71.57538456
SOPH,-69.69650691
REZ,-67.69736103
YZY,-56.98601774000001
IMX,-50.43202445
MON,-49.58622382
kNEIRO,-48.166446089999994
FET,-43.044979250000004
DYM,-41.67957119
IP,-41.60247954
TRUMP,-40.82402214
ZORA,-39.46700980999999
ANIME,-38.630808679999994
AERO,-36.85771533
kLUNC,-35.88847389
2Z,-35.648641149999996
XAI,-35.08671124000001
GOAT,-34.15508013
ZETA,-33.87036553000001
W,-32.68566167
ALT,-29.53115866
LAYER,-28.650103409999996
SAND,-27.72471453
DOT,-27.58061253
SCR,-25.582787949999997
INIT,-25.359776599999996
EIGEN,-25.049991610000003
TAO,-23.60847667
MOVE,-23.37014408
BLUR,-23.30510108
NEO,-23.144657300000002
OP,-22.72939607
PYTH,-22.193804559999997
POL,-21.98431354
MOODENG,-21.48544541
USUAL,-20.143215580000003
APT,-20.070057170000002
MEME,-18.87537713
MEW,-16.517542099999996
MANTA,-16.47499186
BABY,-16.1803551
S,-15.694340079999998
UMA,-15.39730308
MERL,-15.027585089999999
AVNT,-14.52654813
SOL,-14.09868199
SEI,-13.15640383
ASTER,-12.61779888
ENA,-12.615371629999999
BIGTIME,-12.442590849999997
STRK,-11.53804639
TIA,-10.77705424
PNUT,-10.453751839999999
KAITO,-10.202080689999999
kBONK,-10.170428620000001
MINA,-9.35821091
WLD,-8.382481959999998
XRP,-8.31057331
AIXBT,-8.13595877
APE,-8.07958452
BERA,-7.233940109999998
GMT,-6.7439852799999995
BCH,-6.7069377800000005
ARB,-6.58564463
ADA,-5.647409939999999
YGG,-5.03322882
ACE,-4.82960262
HYPER,-4.36537226
ARK,-4.152134879999999
ATOM,-3.521480579999999
MET,-3.3213284499999993
ICP,-3.1468029699999995
PENGU,-3.07716024
ETC,-3.0119646699999993
ZEC,-2.20587896
AR,-1.9440148199999991
kPEPE,-1.8934637799999996
CRV,-1.2742923799999997
SYRUP,-1.0299701399999996
KAS,-0.9018288600000001
PENDLE,-0.8417082499999994
BRETT,-0.5535224999999994
ALGO,-0.5364207899999993
SUI,-0.4217436299999997
VIRTUAL,-0.12453288999999906
