coin,fundingRate_avg_5d
MOVE,-486.6247842942149
IP,-70.58238020826445
IO,-67.77370339834711
W,-66.63698552727273
BLAST,-65.58962834380165
USUAL,-59.34476841322314
NXPC,-51.841976102479336
ZRO,-51.58162383471075
LAYER,-50.90095807933885
SPX,-49.944913398347104
BERA,-48.65900114380165
GRASS,-48.5720700892562
BIO,-46.3533184661157
RESOLV,-45.90284017190081
SEI,-44.79076251570248
VVV,-39.11853292561984
WCT,-32.95982868099172
PENGU,-29.219013302479343
SOPH,-27.994845292561983
XLM,-24.55884243966942
DYM,-23.50098483966942
APT,-22.780036115702476
KAITO,-21.42588563305785
BABY,-19.806651758677685
kFLOKI,-19.721129543801656
OMNI,-17.734077748760335
BCH,-17.273054152066116
DOOD,-16.802540072727275
OGN,-15.467433540495865
kSHIB,-14.71697592396694
AIXBT,-14.654230433057853
MEW,-14.566467540495868
BANANA,-14.543194175206613
ZETA,-13.955051395041322
ARK,-13.74896479338843
MERL,-13.24240078016529
HYPER,-12.808870552066116
TNSR,-11.804835550413225
ETHFI,-11.756958892561984
INIT,-11.708107775206612
GMX,-11.424611008264463
STG,-11.105851983471075
VIRTUAL,-11.02834480661157
BLUR,-9.847673454545456
ANIME,-8.971720512396693
MEME,-8.92582318016529
INJ,-8.480594370247934
ACE,-8.035859305785124
ATOM,-6.784882076033059
MAV,-6.532153180165289
OP,-6.505855804958678
BRETT,-6.115525408264462
SAGA,-5.953233738842974
HMSTR,-5.92055025123967
BNB,-5.852500254545455
FET,-5.730375719008262
GMT,-5.703743147107438
PNUT,-5.217972188429751
XAI,-4.950750198347107
TURBO,-3.76142309752066
JUP,-2.562784333884297
WLD,-2.1659469223140495
ME,-1.9902068429752062
MANTA,-1.953521990082644
APE,-1.8140142842975207
SCR,-1.429096988429752
IMX,-0.6067248396694213
YGG,-0.5193188628099169
MELANIA,-0.24873187438016467
