coin,fundingRate_avg_5d
BERA,-912.8730589586777
ME,-499.3419796363637
IP,-404.3243084628099
MOVE,-385.33206883636365
XAI,-371.3508250413223
BLUR,-343.24015300165286
AVNT,-314.97476488264465
KAITO,-306.63066796363637
BLAST,-116.83189557024795
LAYER,-103.14628874380165
IO,-60.35846692561984
ANIME,-55.31336428760331
VVV,-51.802489497520654
ZEC,-38.99917466776859
BSV,-34.38081289586777
GMT,-34.01627961322314
ZORA,-31.813816522314063
MOODENG,-26.56497727933884
0G,-24.83180041983471
ACE,-24.030301685950413
WLFI,-22.681336978512398
kLUNC,-21.77292135867769
ATOM,-21.197803467768598
FOGO,-20.576386442975206
STABLE,-20.270645791735536
TRUMP,-17.75664452231405
USUAL,-16.91872445950414
MEME,-14.419243071074382
TURBO,-14.03872532231405
WCT,-11.386004747107439
FTT,-10.760965715702485
AERO,-9.981359018181818
REZ,-9.845767973553722
FIL,-9.624328928925618
POLYX,-8.674279418181818
MELANIA,-8.405396647933884
SAND,-7.86607602644628
kFLOKI,-7.417473530578513
PURR,-7.246452267768591
kNEIRO,-6.539368234710743
kBONK,-6.133692634710743
ADA,-6.0846388066115695
MEW,-6.07938353057851
DYM,-6.078983176859504
EIGEN,-6.07013123305785
ZRO,-5.986543457851239
APT,-5.536496647933883
AIXBT,-4.674346859504133
POPCAT,-4.242298591735537
RENDER,-4.180985831404959
IMX,-3.552560806611569
XLM,-2.503036066115703
SUPER,-2.367147471074379
BCH,-2.179156423140496
PNUT,-1.6827214314049583
JTO,-1.6517110314049583
NEO,-1.5015038181818174
GMX,-1.4873278214876027
BRETT,-0.998444528925619
TNSR,-0.01630952727272575
