coin,fundingRate_avg_5d
VVV,-215.57381558677685
BLAST,-171.9840049090909
BANANA,-148.56235888264465
AXS,-136.97520716033057
ZORA,-132.76770748760333
SOPH,-107.87129736198347
0G,-84.38422716694214
ACE,-83.75260220826446
IP,-81.98918814545455
STABLE,-80.8090728
SKR,-67.4654216231405
MEME,-60.578770790082636
TRUMP,-57.685300076033066
FTT,-57.67120733553718
FET,-53.79680702479339
HYPER,-48.45023152066116
2Z,-48.42790220826446
ATOM,-46.45531599669421
AVNT,-45.63847133553719
LAYER,-44.42824258512396
ZETA,-43.936822512396695
YZY,-41.020530912396694
JTO,-40.25955188429752
APE,-37.655646952066114
EIGEN,-37.61231246280992
PROVE,-37.150085633057856
UMA,-35.085255173553726
POL,-35.023051933884304
BABY,-34.92417687272727
USUAL,-32.61247079008265
BIO,-31.709251080991734
ZRO,-31.209409100826452
POLYX,-30.39772632396694
ALT,-30.29857253553719
SCR,-30.17886098181818
VIRTUAL,-30.13308672396694
BSV,-29.942393831404953
ICP,-29.22961724628099
AZTEC,-28.688696657851242
GOAT,-28.18903566942149
DOT,-28.10818159338843
ANIME,-27.608311378512397
SEI,-26.73954380826446
kPEPE,-26.69594796694215
INIT,-26.688656171900828
APT,-25.443985418181818
WIF,-25.32178341818182
CELO,-24.956824442975204
BERA,-23.80782592066116
kLUNC,-23.513724485950412
MOODENG,-23.363656998347107
AIXBT,-23.260336056198348
DYM,-22.679283808264465
MERL,-22.615967831404962
BIGTIME,-22.13830385454545
REZ,-20.530683133884303
XLM,-20.451465947107437
MINA,-20.110995153719006
NEO,-19.69379617190083
MEW,-19.146663947107438
MORPHO,-19.03014219173554
INJ,-17.13062885950413
MANTA,-16.056176489256202
NIL,-15.80606980165289
MET,-15.355435130578508
kSHIB,-14.426088178512396
kNEIRO,-14.32250226446281
XAI,-14.097771342148759
STRK,-13.81881891570248
DOGE,-13.361258052892563
FOGO,-12.992045047933885
BLUR,-12.352594730578515
KAITO,-11.653123933884297
TAO,-11.435815844628097
kFLOKI,-11.380019712396694
ADA,-10.941612119008266
ZEN,-10.901350869421488
IMX,-10.540226747107438
KAS,-10.198507110743801
RENDER,-9.594320499173552
SAND,-9.356766674380165
OP,-9.324073051239669
MOVE,-9.301055970247933
XRP,-9.27938401983471
PYTH,-8.999075603305785
S,-8.092807993388428
W,-7.975814211570247
DOOD,-7.840763970247931
ETC,-7.750308644628099
TNSR,-7.588591080991734
SKY,-7.585450512396693
COMP,-7.446558178512396
SOL,-7.376397818181817
SUSHI,-6.217923292561983
IO,-6.164856515702479
WLFI,-5.0279171107438
PENGU,-4.679360330578513
TIA,-3.87954481983471
SPX,-3.5986659173553717
HBAR,-3.281739252892562
LTC,-2.7269025719008266
GMX,-2.1297659504132227
TURBO,-2.075277302479338
YGG,-1.900858462809917
AERO,-1.8697684264462804
BRETT,-1.4980664231404943
kBONK,-1.1935825785123964
PENDLE,-1.1447857586776853
ENA,-0.9050940595041317
UNI,-0.814198561983471
TRX,-0.38859721983471074
JUP,-0.31220639999999966
ME,-0.28279958677685774
WCT,-0.22787800661157026
ALGO,-0.09329182809917344
