coin,fundingRate_avg_5d
ME,-294.62891542
IP,-206.71198519
CELO,-137.63157346000003
MANTA,-129.15496091999998
STABLE,-103.48499199
GAS,-72.26796184000001
TNSR,-37.43117194
TRX,-33.29172811
IOTA,-31.560287100000004
PYTH,-27.89090706
BSV,-24.10175957
ZETA,-23.30662532
TRUMP,-22.951786920000004
kNEIRO,-21.78378035
0G,-17.737313700000005
MINA,-16.550140250000002
HYPER,-13.710262129999998
LAYER,-13.649831270000005
POLYX,-13.146102070000003
PROVE,-12.779809969999999
INJ,-11.799937539999998
OP,-11.426856440000002
AVNT,-9.76902644
ALT,-9.56322046
kSHIB,-8.814843439999999
ANIME,-6.332282069999996
ALGO,-5.836866839999998
POPCAT,-5.73162785
ATOM,-5.239218029999999
TIA,-4.326943599999999
GMT,-3.6092119799999978
BLUR,-3.356548759999999
IO,-2.8388458999999986
kPEPE,-2.3044391799999993
APT,-1.8122476299999988
XAI,-1.6993735699999981
STRK,-0.8878252699999989
ZK,-0.5996146999999994
ZORA,-0.06321580999999936
