coin,fundingRate_avg_5d
ANIME,-815.8797261619835
MERL,-140.80998041652893
SOPH,-129.38711199669424
BLAST,-72.04511125289255
AIXBT,-63.76786906115702
WCT,-51.96799196033058
NXPC,-46.037818016528924
UMA,-35.46709199008264
ZRO,-34.04039784793388
BERA,-27.37381124628099
MOVE,-25.66618318016529
MOODENG,-22.820541342148758
ARK,-20.768944274380164
SEI,-18.893994416528926
MANTA,-17.62074
BABY,-15.022205454545457
VVV,-14.843334942148761
HYPER,-14.769327421487601
LAYER,-14.03249993057851
HMSTR,-13.838749001652895
KAITO,-13.673539745454546
DYM,-13.470820314049586
GAS,-11.068202806611572
BIO,-9.61208592396694
IP,-8.00399607272727
IO,-6.438507332231405
W,-5.037941157024793
kSHIB,-4.765238737190082
GMX,-4.300931950413222
ME,-3.760934419834709
DYDX,-3.6510101752066104
FET,-3.088690571900824
USUAL,-2.8843480066115696
CELO,-0.7796436198347095
XLM,-0.6500672925619823
SAGA,-0.42711008925619814
