coin,fundingRate_avg_5d
ANIME,-317.18360350999995
AVNT,-220.39618778
GMT,-193.69660349
BLAST,-180.97162236
BABY,-163.28164185999998
IP,-151.51971834000003
0G,-143.14268948
POLYX,-105.27983058000001
ZK,-90.62250952
VVV,-84.48294161
FTT,-72.11448006999998
BERA,-69.83759912
kLUNC,-66.29258699
GAS,-47.01894011
TNSR,-46.8935283
REZ,-40.04230383
WCT,-34.02279172
ACE,-30.974017529999994
XAI,-30.937062739999995
SOPH,-25.82338792000001
CELO,-24.630570109999997
MINA,-20.196990300000007
ZETA,-19.365859750000006
TRUMP,-18.87455661
ATOM,-16.944089130000002
BSV,-15.09725483
SCR,-14.351551070000001
SUPER,-12.421020079999996
STRK,-10.19152051
ZORA,-8.584289
USUAL,-8.40429436
SKY,-7.372005009999998
PROVE,-7.324078319999999
HYPER,-5.72044498
LAYER,-5.454770239999998
2Z,-5.398397449999999
ARK,-5.331208249999997
USTC,-4.8155939199999995
WLFI,-2.797724269999999
ZRO,-2.706736339999999
SAND,-1.4571194199999995
KAITO,-0.09057985999999837
