coin,fundingRate_avg_5d
BABY,-634.6542700299999
STABLE,-299.63529484000003
MOVE,-267.81765792
LAYER,-129.65860397999998
AVNT,-67.64138317
ME,-64.27246090999999
TRX,-58.432355789999995
NIL,-58.297818979999995
ZEC,-56.760162310000005
SNX,-53.66442941000001
TRUMP,-49.16791338
ZK,-48.738889459999996
AIXBT,-47.848704829999996
SEI,-47.71136555000001
UMA,-46.573983209999994
IO,-45.85630269
S,-44.07782632
ZORA,-42.222618919999995
BSV,-41.75434873999999
kNEIRO,-38.45192729
MERL,-36.477130560000006
PROVE,-33.300150120000005
MEME,-32.63838395
GMT,-31.576234680000002
W,-29.40042296
SAGA,-27.32711419
VIRTUAL,-25.94244727
JTO,-24.71526982
AERO,-23.361743240000003
STRK,-23.117205650000002
POPCAT,-22.931111129999998
STX,-22.06611588
MOODENG,-21.911519400000003
MON,-20.928475850000005
kLUNC,-20.18087774
ALT,-18.9795985
ICP,-17.69677534
HYPER,-16.711158539999996
ADA,-15.358665639999996
CAKE,-14.605990380000005
JUP,-14.519671529999998
SOL,-13.792847029999999
WIF,-13.66498753
COMP,-13.445599170000001
TURBO,-12.13777643
TON,-11.74812725
INJ,-11.60021611
MORPHO,-11.047511940000001
2Z,-9.7135114
WLD,-9.66216247
ATOM,-9.50717763
IP,-9.21177802
OP,-9.0614024
APT,-8.53982032
FIL,-7.8688525
ZEN,-7.827885630000002
AVAX,-7.6696858699999995
ETC,-7.62321188
kSHIB,-6.80597323
CHIP,-6.427244849999998
BIO,-6.24749257
PUMP,-5.742980079999998
SUSHI,-5.695245379999999
HMSTR,-5.263342339999998
MEGA,-4.304373459999999
INIT,-3.457131079999999
PNUT,-3.23864719
PYTH,-3.12007183
MINA,-2.7400060899999996
kFLOKI,-2.557073929999999
POL,-2.5409095399999995
ARB,-2.3757952200000005
kBONK,-2.149534639999999
PENGU,-2.1135076799999992
CRV,-1.6861554599999993
XRP,-1.6228338000000002
MELANIA,-1.6026018499999983
ALGO,-1.0843930999999996
TAO,-1.05853723
XAI,-1.0467827699999996
DOGE,-0.7736488900000001
DASH,-0.6676244199999982
PENDLE,-0.5567797599999993
ONDO,-0.29708809999999947
XLM,-0.17712136000000006
RENDER,-0.09048057999999984
