coin,fundingRate_avg_5d
RESOLV,-540.5767548099174
ZORA,-518.0201877421488
0G,-451.6729605719008
IP,-311.7617235768595
ARK,-288.2182773520661
BABY,-220.28866912066115
OM,-210.80259905454545
AVNT,-195.28013606280993
DOOD,-190.65364703801652
BIO,-189.3405657520661
MELANIA,-141.38007904462808
MOODENG,-94.90737987768595
POLYX,-83.07333081322315
REZ,-81.29683828760331
ME,-81.07564611570248
WLFI,-75.71370441322316
MERL,-74.8189261586777
BERA,-73.5824905289256
YZY,-72.18212054876034
BLAST,-70.46582153057851
IO,-60.15218919669421
WCT,-57.29835494876033
MAVIA,-47.618895937190075
LAYER,-46.81868007272727
GAS,-45.13965449256198
SUPER,-43.80674664793388
USUAL,-41.25281498181819
DYM,-37.74923271074381
KAITO,-37.513481563636354
GOAT,-37.02036668429752
ETHFI,-34.52425101818182
MORPHO,-33.360616780165294
ENA,-32.509701510743795
PROMPT,-32.47643305785123
VVV,-31.9499324429752
ZETA,-31.070752780165286
ANIME,-30.898863480991732
PROVE,-29.688231480991735
APT,-28.310575963636367
BANANA,-27.63838786115702
HYPER,-26.515266089256198
BSV,-26.366688525619832
MAV,-26.067605474380173
MEW,-25.881970938842976
XAI,-25.490159305785124
TNSR,-25.484522499173554
kLUNC,-25.45800938181818
MANTA,-22.846958895867765
POPCAT,-21.912497117355368
TURBO,-21.634653808264463
INIT,-21.45682146446281
COMP,-19.112209636363637
2Z,-18.975129391735535
ACE,-17.9996563338843
kFLOKI,-17.388096842975205
MINA,-15.400318185123968
IOTA,-15.330605960330583
SEI,-15.03983187768595
CAKE,-13.706143596694215
BIGTIME,-13.68406332892562
FXS,-13.45624685950413
INJ,-13.31006490247934
ALGO,-12.129749018181819
kSHIB,-11.758322846280992
CC,-11.431508241322314
STX,-11.265098647933884
TST,-11.216317755371902
ZRO,-11.09070876694215
PNUT,-11.044767272727276
ZK,-10.952530988429752
AVAX,-10.735665966942149
BLUR,-10.630951388429754
kBONK,-8.109716965289254
ATOM,-7.905115943801653
CELO,-7.753649752066117
HEMI,-7.7018361619834685
W,-7.374621927272727
kPEPE,-7.318534760330578
CFX,-7.184878879338843
WLD,-7.0287416528925615
RUNE,-6.872329319008264
SOPH,-6.65944973553719
ALT,-6.495740538842975
ZEN,-6.390616195041321
GMT,-6.305731795041321
APE,-6.166769236363637
PYTH,-6.148880737190082
TRUMP,-5.49407001322314
FET,-5.162159404958677
AIXBT,-4.660775375206611
RSR,-4.65064345785124
NEO,-4.454328238016529
BCH,-4.150467728925619
MOVE,-3.8990492132231402
SOL,-3.6558332429752065
OP,-3.562320604958678
XLM,-3.1819172429752065
BRETT,-2.7585305157024784
PENGU,-2.7136221223140495
SAND,-2.7103374842975207
NXPC,-2.6196157388429744
ENS,-2.4062489256198343
SAGA,-2.39071549090909
DOT,-1.2459702743801653
SUSHI,-1.1398352727272727
ICP,-1.0042891140495867
JTO,-0.5580547140495862
TRB,-0.23445814214876012
