coin,fundingRate_avg_5d
MOVE,-356.31786505785124
STABLE,-237.10319519008266
LAYER,-165.34048099834712
ME,-76.46375298842975
ZEC,-67.00964895867769
IO,-52.782876842975206
HMSTR,-44.532087679338844
kNEIRO,-42.609444327272726
AVNT,-42.538477467768594
TRX,-41.86520051900826
ZORA,-39.791795395041326
MERL,-38.16148410247933
kLUNC,-37.57884491900826
AIXBT,-36.08437226776859
BABY,-36.02782610578512
SNX,-35.30097560330578
PROVE,-34.19105681652893
UMA,-33.50228552727272
TRUMP,-32.97723574214876
S,-31.152760135537193
SEI,-29.062158624793383
ZK,-29.00070396694215
CHIP,-25.711810472727272
ALT,-25.706315563636362
NIL,-23.66039222479339
SAGA,-23.47638444297521
JUP,-21.616669745454548
VIRTUAL,-20.920265672727272
W,-20.472261897520664
0G,-20.129866800000002
HYPER,-17.836243963636363
JTO,-16.612704357024793
AERO,-16.225592717355372
WLD,-16.05712560991735
POL,-15.644992224793386
OP,-15.400036561983471
IP,-13.508033662809916
EIGEN,-13.00266636694215
STRK,-12.782427659504133
POPCAT,-12.752197695867768
APT,-12.35881433057851
TON,-12.101707606611571
ADA,-11.135899507438019
AVAX,-10.412006409917355
BSV,-9.964392852892566
SOL,-9.404953914049585
ETC,-9.30555542479339
GMT,-9.045476092561985
kSHIB,-8.374114760330578
MOODENG,-8.210065299173552
2Z,-8.082597887603306
PYTH,-8.005687259504132
MORPHO,-7.484289887603307
MINA,-7.344069074380166
INJ,-7.027363943801654
FIL,-6.3181811305785125
PNUT,-6.144414585123966
ICP,-6.046440862809917
SUSHI,-5.666027365289256
SAND,-4.793118704132231
TURBO,-4.556838337190081
XLM,-4.244251854545455
ATOM,-4.143036208264462
BIO,-3.429907775206612
XRP,-3.3180961487603304
KAITO,-2.7936030942148764
COMP,-2.3230397851239664
WIF,-1.9289766148760317
ALGO,-1.8330900892561983
ZEN,-1.8056133719008263
STX,-1.6017283537190072
XAI,-1.5059858975206606
MEGA,-1.1961895834710736
TIA,-0.818218750413223
KAS,-0.4694701190082622
NEO,-0.07156340826446204
MELANIA,-0.06883260495867545
