coin,fundingRate_avg_5d
BLAST,-170.35683563305787
CHIP,-154.31285726280996
STABLE,-72.47205265785125
APE,-59.93269255537189
BERA,-54.16901652892563
WLD,-53.1933291768595
kLUNC,-46.370469242975204
TRUMP,-44.137236109090914
0G,-37.742402082644624
kNEIRO,-37.22380718677686
REZ,-35.43140693553718
MERL,-33.285882396694205
COMP,-22.633681854545458
WLFI,-21.26110134545455
BIO,-20.97478979504132
CAKE,-19.109355034710745
MON,-18.81041532892562
XAI,-17.759732965289256
SEI,-17.727310829752067
KAITO,-16.290680241322313
AXS,-14.060182254545458
STX,-13.696883335537192
TST,-12.438770687603306
IMX,-12.126730799999999
2Z,-11.70862685950413
ALT,-10.644885580165289
SUI,-8.2333488
MOVE,-7.80631907107438
BANANA,-7.1332824793388445
GRIFFAIN,-6.597638161983471
DYM,-4.603728952066114
ARB,-3.8810376396694215
BTC,-3.1301948727272726
XRP,-3.1241620561983474
TURBO,-2.896992089256198
TIA,-2.606970208264463
GAS,-2.3993227338842975
USTC,-2.2546951338842955
ICP,-2.226409745454544
INJ,-1.5755793917355367
STRK,-1.491012089256198
GALA,-0.7403083239669419
POLYX,-0.721301295867769
ZEN,-0.4585664528925616
SAND,-0.39005384132231347
