coin,fundingRate_avg_5d
OMNI,-173.09659079008267
BERA,-106.38822139834711
SUPER,-103.55400375867768
OM,-97.62318041652892
GAS,-68.1499352628099
ENA,-65.70768346115703
MOVE,-60.17078790743802
SOPH,-55.240863342148764
BLAST,-54.95560299173553
HYPER,-54.87017634049586
BIO,-27.691784042975208
ZRO,-25.646046763636363
SEI,-23.930971973553717
TIA,-11.453308333884298
GRASS,-10.580922376859506
REZ,-10.42793802644628
KAITO,-9.015712363636363
ME,-8.734598895867766
MEW,-7.669178737190083
kFLOKI,-6.842970287603306
TRUMP,-4.662697507438017
W,-3.8617033785123964
MOODENG,-3.2501004495867774
WCT,-3.243623841322313
FET,-2.4049682280991735
JTO,-2.283225223140496
BABY,-2.123090251239669
kSHIB,-1.914857087603306
ALT,-1.7643762148760325
XLM,-0.9119000727272727
USUAL,-0.5493164330578504
ETH,-0.23984228429752077
SYRUP,-0.23957876033057832
