coin,fundingRate_avg_5d
YZY,-375.30122272
0G,-205.80585225000002
TRUMP,-157.78724941000002
STABLE,-146.69266123
BLAST,-141.36438393000003
BIO,-119.08567161000002
FET,-105.21663228999999
DOT,-104.95731731
REZ,-81.84074384
JTO,-69.07001215000001
AXS,-59.24231853
BERA,-55.29767228
SUPER,-54.83276521
POL,-52.09805307999999
COMP,-47.867556349999994
W,-42.41808445
TURBO,-40.68112902
IMX,-39.244502159999996
POLYX,-36.59331809
GAS,-35.719592039999995
RESOLV,-35.5028492
BLUR,-32.80920395
HYPER,-32.42079942
EIGEN,-32.34100823000001
APT,-31.749975410000005
AVNT,-30.232236059999995
MOVE,-28.823333140000003
SEI,-28.255505559999996
ZETA,-28.0402125
2Z,-25.55402084
WLFI,-25.54610399
SAND,-24.288250480000002
KAITO,-23.60105476
kLUNC,-21.45505989
OP,-21.18867778
XAI,-19.97843487
APE,-19.84111165
ARK,-19.62328257
STX,-19.537911260000005
NEO,-19.3460366
PROVE,-19.235835799999997
kNEIRO,-19.150066640000002
IP,-19.07583951
SAGA,-18.777263669999996
MEW,-18.06031899
BABY,-17.259422120000004
BSV,-16.53442481
IOTA,-16.01805201
S,-15.184170819999999
ME,-14.453146629999999
DYM,-12.676415689999999
HBAR,-12.5157259
GMT,-12.41980171
GRIFFAIN,-10.136842780000002
ALT,-9.240770699999999
USTC,-9.016404469999996
NOT,-8.220132149999998
XLM,-8.047133830000002
STRK,-7.48383882
USUAL,-7.4057989
kFLOKI,-6.95824904
ADA,-5.933909389999999
ARB,-5.506470299999999
ICP,-5.0028871
IO,-4.84223016
BIGTIME,-4.61923122
SUI,-4.60164041
ZEN,-4.284867129999999
MINA,-4.147755609999998
SUSHI,-3.94371039
KAS,-3.359186249999999
INJ,-3.2349738300000004
TIA,-3.2237179599999997
ANIME,-3.12400507
CHILLGUY,-3.000648209999999
MORPHO,-2.31832378
BCH,-2.19538302
TNSR,-2.173739979999999
kSHIB,-1.8300238599999994
MELANIA,-1.5670800499999988
PYTH,-1.42808221
ETH,-1.27700068
AERO,-1.2081032799999987
AIXBT,-1.036075129999999
PENGU,-1.0209619399999992
DASH,-0.757405659999998
INIT,-0.3539310099999991
BTC,-0.27648896000000006
