coin,fundingRate_avg_5d
HYPER,-189.11309993
ACE,-107.01936728999999
STABLE,-64.11830680999999
IMX,-38.004281799999994
W,-35.86813608999999
CFX,-35.131625220000004
MOVE,-33.58594147
MINA,-27.269930369999997
BERA,-22.57550988
SUPER,-22.237740340000002
MNT,-21.82922066
POPCAT,-20.85074764
TRUMP,-20.50822288
INJ,-17.38016923
UMA,-16.860632610000003
DYM,-16.52625465
XMR,-15.386670630000001
MORPHO,-14.6527936
ZK,-13.34268085
S,-12.7881327
2Z,-12.35235701
ICP,-11.771871959999999
SEI,-11.187641280000001
ME,-10.91214001
APT,-10.748796669999999
MEME,-10.630962989999997
BABY,-10.62816271
kNEIRO,-10.50799814
KAITO,-10.4766023
PENGU,-10.413731049999999
AXS,-9.71077755
IOTA,-9.676094519999998
NEO,-9.65566182
AIXBT,-8.318290139999998
XLM,-8.281457989999998
ETC,-7.708163439999998
SKR,-7.54725757
IO,-7.236535259999998
PROVE,-6.799510539999999
BSV,-6.63725052
AERO,-6.52268359
USUAL,-6.214767399999998
GMT,-6.193852899999999
NIL,-6.13739835
GAS,-5.9518651999999985
ZETA,-5.92819276
FET,-5.558992339999999
XAI,-5.447770269999999
LTC,-5.300622709999999
CELO,-5.16701008
TRX,-4.716121929999999
POL,-4.712631799999999
WLD,-4.622091360000001
FIL,-4.246372040000001
GALA,-3.808336269999999
TURBO,-3.5608983899999993
SNX,-3.5537852699999988
STRK,-3.135715729999999
RSR,-2.43113871
ATOM,-2.3789320300000005
NOT,-2.3126502199999996
0G,-2.072396269999998
CHIP,-1.853412329999999
BIO,-1.4388080999999995
AVAX,-1.1978496999999992
VIRTUAL,-0.9053992899999996
AR,-0.5840175199999992
