coin,fundingRate_avg_5d
POLYX,-230.03256119008265
CHIP,-173.7570600396694
STABLE,-74.34862058181817
HYPER,-45.00679497520662
WLD,-44.05678021487603
BSV,-39.483940760330576
0G,-29.770559553719007
kLUNC,-29.713631861157026
APE,-28.066047441322315
SAGA,-27.477552813223138
BIO,-23.57617387438017
COMP,-18.031241563636367
POL,-17.701995877685953
SKY,-17.24318617190082
TRUMP,-15.23442550413223
APT,-14.9779080892562
BCH,-14.492037947107441
MOVE,-13.794395166942147
MON,-13.72108482644628
JTO,-13.23449361322314
AXS,-13.01838079338843
W,-11.154629980165291
MINA,-10.953589428099173
BABY,-10.928299090909091
BANANA,-10.466185923966943
kSHIB,-10.107745547107438
EIGEN,-9.742011203305784
ATOM,-9.29318717355372
CAKE,-9.123519728925618
BLUR,-8.384285047933885
SAND,-8.110279487603306
ICP,-7.858425867768594
TURBO,-7.496719676033058
ALT,-7.187739272727271
DASH,-7.148847768595039
2Z,-6.13719880661157
PYTH,-6.115932277685951
PENGU,-5.5657376727272725
SEI,-5.23616909752066
INIT,-4.527805814876032
ANIME,-4.286653150413223
AERO,-4.044803305785123
PROVE,-3.844268082644627
STX,-2.890299014876033
NOT,-2.7408867173553704
BLAST,-2.41527751735537
XRP,-2.017254247933884
SOL,-1.5130373355371902
IO,-1.3278603471074382
SUI,-1.1727069917355373
GALA,-0.9905453256198342
STRK,-0.8806594512396682
BERA,-0.7952950611570245
LAYER,-0.40828188099173485
